qid	lang	label
Q2067501	ja	ペーアソン
Q20680949	ja	ベントー
Q20680949	zh	本多
Q20681848	ja	バルタサル
Q20681848	zh	巴尔塔萨
Q20681922	zh	索尔斯坦
Q20682043	ja	エブラヒム
Q20682043	zh	易卜拉欣
Q20683674	ja	リード
Q20683674	zh	里德
Q2071244	ja	パーキンズ
Q2071244	zh	珀金斯
Q2072266	ja	スノッリ
Q2072266	zh	斯诺里
Q20725207	zh	霍弗特
Q20726741	ja	カブレラ
Q20726741	zh	卡布雷拉
Q20726765	ja	コンスタブル
Q20726765	zh	康斯特勃
Q20726813	ja	ゴダード
Q20726813	zh	哥达德
Q20726876	ja	リス
Q20726876	zh	丽丝
Q20726884	zh	勒肯
Q20727244	ja	ウッドワード
Q20727244	zh	伍德沃德
Q20730312	zh	兰伯特斯
Q20730411	ja	ヨハニス
Q20730636	zh	威廉默斯
Q20731003	ja	クロフォード
Q20731003	zh	克劳福德
Q20731004	ja	クロウフォード
Q20731004	zh	克劳福德
Q20741323	zh	朱蒂塔
Q20747287	ja	ヘンドリカ
Q20747722	ja	クリーヴランド
Q20748935	ja	ポーク
Q20748935	zh	波尔克
Q20755782	ja	グットルム
Q20790	ja	ルーカス
Q20790	zh	卢卡斯
Q20792115	ja	シャウル
Q20792115	zh	沙乌尔
Q20798822	ja	ジョナソン
Q20798822	zh	乔纳森
Q20799155	ja	ブラッドフォード
Q20799155	zh	布拉德福德
Q20800272	zh	托莱夫
Q20801654	ja	アルフィアス
Q20801654	zh	阿尔菲厄斯
Q20803763	ja	ポンペオ
Q20804471	ja	レティシア
Q20804471	zh	蕾蒂西亚
Q20810783	ja	ボールドウィン
Q20810783	zh	鲍德温
Q2081336	ja	エマーソン
Q2081336	zh	埃默森
Q20819061	ja	ヒルデガード
Q20819061	zh	茜尔德佳
Q20819840	ja	クヌートソン
Q20819853	ja	アゴスティーニョ
Q20819891	ja	アランゴ
Q20819891	zh	阿朗戈
Q20823845	ja	ソアレス
Q20823845	zh	苏亚雷斯
Q20823845	ko	소아레스
Q20824652	ja	ロドリー
Q20825725	ja	グスタフソン
Q20825725	zh	古斯塔夫臣
Q20827227	ja	グッデイル
Q20828209	ja	ホルムベルイ
Q20828209	zh	霍姆贝格
Q20830187	ja	ベリー
Q20830187	zh	贝里
Q2085286	ja	アフォンソ
Q2085286	zh	阿丰索
Q20857525	ja	クリフトン
Q20857525	zh	克利夫顿
Q20859128	ja	バルトホルト
Q20859128	zh	巴托尔德
Q20871749	ja	ジャドソン
Q20872217	ja	フロレンティーノ
Q2087646	ja	クリスティーン
Q2087646	zh	克里斯汀
Q2087646	ko	크리스틴
Q2087690	zh	乌尔里希 (人名)
Q2087981	ja	フィリップソン
Q2087981	zh	菲利普森
Q20898917	ja	アビー
Q20898917	zh	艾比
Q20898956	ja	レベカ
Q20898956	zh	丽贝卡 (名字)
Q20898957	ja	サリー
Q20898957	zh	萨莉
Q20898978	ja	ラヘレ
Q20898978	zh	Rachelle
Q20899004	zh	莉齐
Q20899009	ja	ミリー
Q20899009	zh	米莉 (名字)
Q20899018	ja	ウィラ
Q20899018	zh	薇拉
Q20899030	ja	アーネスティン
Q20899030	zh	欧妮丝汀
Q20899040	ja	マミー
Q20899040	zh	玛米
Q20899041	ja	マライア
Q20899041	zh	玛丽亚
Q20899046	ja	ペイトン
Q20899046	zh	佩顿
Q20899050	ja	セディ
Q20899050	zh	赛迪
Q2090092	ja	ベティ
Q2090092	ko	베티
Q20903083	ja	シーグルズル
Q20903083	zh	西于聚尔
Q2093070	ja	ピエール
Q2093070	zh	皮埃尔
Q2093070	ko	피에르
Q2093412	ja	ナザール
Q20936631	ja	アサヘル
Q2095431	ja	ピンカス
Q20963719	ja	ニエト
Q20963719	zh	涅托
Q20963719	ko	니에토
Q20967824	ja	ボーイ
Q20967824	zh	波伊
Q2096893	zh	Signe
Q2097234	ja	ルネ
Q2097234	zh	鲁恩
Q20975617	ja	サルマン
Q20975617	zh	萨尔曼
Q2097883	ja	オレ
Q2097883	zh	奥莱
Q20979432	ja	ベイトマン
Q20979432	zh	贝特曼
Q20979812	ja	前田
Q20979812	zh	前田
Q20979812	ko	마에다
Q20994990	ja	ロハス
Q20994990	zh	罗哈斯
Q20994990	ko	로하스
Q20996030	ja	クロスビー
Q20996030	zh	克罗斯比
Q20996050	ja	ダンドリッジ
Q20997082	ja	コリン
Q20997623	zh	皮尼亚泰利
Q20997640	zh	普拉姆
Q20997663	ja	パウンド
Q20997865	ja	セルデン
Q20998024	ja	スーシェ
Q20998024	zh	苏切特
Q20998174	ja	バルデス
Q20998174	zh	巴尔德斯
Q21002131	zh	福雷罗
Q21004060	ja	ピサロ
Q21004060	zh	皮萨罗
Q21018592	ja	ハリル
Q21018592	zh	Khalil
Q21018632	ja	ジェレイント
Q21018632	zh	杰兰特
Q21019982	ja	アイファー
Q21020632	zh	詹金
Q21020747	ja	ボウエン
Q21020747	zh	鲍恩
Q21020754	ja	トンプソン
Q21020754	zh	汤普森
Q21021622	ja	シャーウッド
Q21021622	zh	舍伍德
Q21021685	ja	シルベストレ
Q21021685	zh	西尔维斯特雷
Q2102316	ja	ナンシー
Q2102316	zh	南希
Q21029129	ja	ベネガス
Q21029129	zh	维内加斯
Q21029461	ja	マル
Q21029461	zh	玛尔
Q21031071	ja	ヘンドリック
Q21031071	zh	亨德里克
Q21031079	ja	ロヒール
Q21031079	zh	罗吉尔
Q21034720	ja	ベリル
Q21034720	zh	贝里尔
Q21034772	zh	格哈德斯
Q21034949	ja	アウレリア
Q21034949	zh	奥雷利亚
Q210398	ja	リューリク朝
Q210398	zh	留里克王朝
Q210398	ko	류리크가
Q21040755	ja	フリック
Q21040755	zh	弗里克
Q21045740	ja	ヨランダ
Q21045740	zh	约兰妲
Q2105042	ja	ポーター
Q2105042	zh	波特
Q21056393	ja	バルドゥイン
Q21056417	zh	约赫姆
Q21056446	zh	莱昂
Q21057277	ja	パスコー
Q21057277	zh	帕斯科
Q21057288	ja	ヘスター
Q21057293	ja	ルクレティア
Q21057293	zh	卢克雷茨娅
Q21061069	ja	グウィリム
Q21061132	ja	オロフ
Q21061132	zh	奥洛夫
Q21061236	ja	ローレンツ
Q21061257	zh	戈特弗里德
Q2106585	ja	ポッター
Q2106585	zh	波特
Q21065948	ja	ヘルマン
Q21065948	zh	海尔曼
Q21065973	ja	コーン
Q21065973	zh	科恩 (姓氏)
Q21065981	ja	コーン
Q21065981	zh	科恩
Q2106710	ja	ポール
Q2106710	zh	波尔
Q21069177	ja	ファルク
Q21069177	zh	福尔克 (名字)
Q21069187	ja	ラフマーン
Q21069187	zh	拉赫曼
Q21069195	ja	ヤヒヤ
Q21069195	zh	叶海亚
Q21069195	ko	야흐야
Q21069215	ja	アディソン
Q21069215	zh	阿迪森
Q21069302	ja	タデア
Q21069824	ja	タデオ
Q21069824	zh	塔迪奥
Q21075626	zh	布伦
Q21079624	ja	コールマン
Q21079624	zh	科尔曼
Q21079652	ja	モンタギュー
Q21079652	zh	蒙塔古
Q21079658	zh	奥斯蒙德
Q21079762	ja	フォスター
Q21079762	zh	福斯特
Q21079828	ja	ウォートン
Q21082600	ja	クレメンス
Q21082600	zh	克莱门斯
Q2109026	ja	プレストン
Q2109026	zh	普雷斯顿
Q21097012	zh	菲利皮内
Q2110096	ja	オリヴァー
Q2110096	zh	奥利弗
Q2110096	ko	올리버
Q21101771	ja	ボンヌ
Q21113005	ja	イザボー
Q21113005	zh	伊萨博
Q21126368	zh	比阿特丽斯
Q21132614	ja	クリスティン
Q21132614	zh	克丽斯廷
Q2113358	ja	プロスペロ
Q21141878	ja	ヨハナ
Q21141878	zh	Johana
Q21141936	zh	菲利皮娜
Q21142133	ja	ユージェニー
Q21142133	zh	尤金妮娅
Q21142175	ja	シビラ
Q21142175	zh	西比拉
Q21142276	zh	罗塞特
Q21142479	zh	弗朗索瓦
Q21142521	zh	镇泰
Q21142570	ja	コンスタンティヌス
Q21142585	zh	马德琳
Q21142894	ja	レニエ
Q21143043	zh	安顿
Q21143166	zh	列昂蒂內
Q21143312	ja	フレデリク
Q21143469	zh	西西丽娅
Q21143588	zh	梅克特尔德
Q21143999	ja	レヴィー
Q21144023	ja	オッテ
Q21144062	ja	ヴェンツェスラウス
Q21144097	zh	阿塞尔
Q21144140	ja	エレザー
Q21144392	ja	グスタヴァ
Q21144392	zh	古斯塔瓦
Q21144565	zh	霍兰德
Q21144645	zh	伊德
Q21145110	ja	ラザルス
Q21145110	zh	拉扎勒斯/拉萨鲁斯
Q21145911	ja	エンゲルブレヒト
Q21145911	zh	恩格尔布雷希特
Q21146215	zh	玛戈蕾丝
Q21146224	zh	梅尔
Q21146272	ja	シドニー
Q21146272	zh	西多妮
Q21146333	ja	ザカリー
Q21146333	zh	扎查里
Q21146474	zh	安妮斯
Q21147391	ja	アデルバート
Q21147545	ja	ベネディクタ
Q21147607	zh	克洛蒂尔
Q21147619	ja	コンスタンシア
Q21147773	ja	フローレンシア
Q21147773	zh	弗洛伦西娅
Q21147789	ja	フレドリック
Q21147789	zh	弗雷德里克
Q21147789	ko	프레드릭
Q21147859	zh	格蕾戈丽亚
Q21148170	ja	レーマン
Q21148195	zh	丽莎白
Q21148282	zh	玛蕊恩
Q21148329	ja	モイセス
Q21148329	zh	莫伊塞斯
Q21148345	ja	ニコロ
Q21148400	ja	レベッカ
Q21161973	ja	ニューウェル
Q2117521	ja	ヨハネス
Q2117521	zh	约翰内斯
Q2117521	ko	요하네스
Q21191278	ja	グラシア
Q21191278	zh	格雷西亚
Q21242872	ja	プライス
Q21242872	zh	普赖斯
Q2127308	ja	ラグナル
Q2127308	zh	布拉纳
Q2127728	ja	レイモンド
Q2127728	zh	Raymond
Q21282201	zh	莫普戈
Q21285752	zh	杰罗尼莫
Q21285781	ja	ローレンソ
Q21285781	zh	洛伦索（葡萄牙名字）
Q21285782	zh	安吉拉 (女性人名)
Q21285825	ja	オディロン
Q21285832	ja	マルチーニョ
Q21285848	zh	阿马罗
Q21285849	ja	バルトロメウ
Q21285849	zh	巴尔托洛梅乌
Q21285859	ja	ルーラ
Q21285859	zh	卢拉
Q21285878	ja	ベンディクス
Q21285878	zh	本迪克斯
Q21285895	ja	ツェツィーリア
Q21285895	zh	塞西莉亚
Q21285948	ja	クリストヴァン
Q21285948	zh	克里斯托瓦
Q21285959	zh	拉斐特
Q21286004	ja	フェレイラ
Q21286004	zh	费雷拉
Q21286020	ja	オノフレ
Q21286020	zh	奥诺弗雷
Q21286020	ko	오노프레
Q21286022	zh	帕斯库亚尔
Q21286062	ja	ダミアン
Q21286062	zh	达米昂
Q21286082	ja	ジョーンズ
Q21286082	zh	琼斯
Q21286117	zh	古塔
Q21286213	ja	ルイーザ
Q21286213	zh	路易莎  (西班牙語名字)
Q21286214	zh	玛法尔达
Q21286215	ja	マダレナ
Q21286219	ja	アイレス
Q21286851	ja	メリル
Q21289095	ja	レーニエ
Q21289095	zh	雷尼尔
Q21296583	ja	ピアーズ
Q21296583	zh	皮爾斯
Q21296588	ja	オットー
Q21296591	ja	チチェスター
Q21296597	ja	ハイウェル
Q2130276	ja	ラモーナ
Q2130276	zh	拉莫娜
Q2130276	ko	라모나
Q2130696	ja	ランディ
Q2130696	zh	兰迪
Q2131007	ja	ジェラルド
Q2131007	zh	杰拉尔德
Q2133813	ja	レイ
Q2133813	zh	雷 / 拉伊
Q2134042	ja	レイモンド
Q2134042	zh	雷蒙德 / 雷蒙
Q2136484	ja	リード
Q2136484	zh	里德
Q21384099	ja	フローレンシオ
Q21384099	zh	弗洛伦西奥
Q21396323	ja	タム
Q21396339	ja	アレタス
Q21396408	zh	迪尔米德
Q21396567	ja	フィールディング
Q21396721	ja	フリーマン
Q21396721	zh	弗里曼
Q21396821	ja	ゲルショム
Q21400546	ja	フレデリッケ
Q21400546	zh	弗雷德里克
Q21400601	zh	沃尔夫(男性人名)
Q21400615	ja	イザベル
Q21400615	zh	伊莎贝尔 (名字)
Q21400619	ja	ルイトポルト
Q21400624	ja	ゴットシャルク
Q21400624	zh	戈特沙尔克
Q21400624	ko	고트샬크
Q21400636	ja	エルトマン
Q21400637	ja	ゴットヘルフ
Q21400949	ja	オッタヴィアーノ
Q21400949	zh	奥塔维亚诺
Q21401306	ja	セグンド
Q21401306	zh	塞贡多
Q21401395	ja	ベルナベ
Q21401449	ja	パストール
Q21401449	zh	帕斯特
Q21401463	ja	ロビンソン
Q21401463	zh	罗宾逊
Q21401477	zh	托里比奥
Q21401485	ja	ホアキナ
Q21401485	zh	华金娜/若阿基娜
Q21401506	ja	ファドリケ
Q21401507	ja	ヘロニモ
Q21401507	zh	傑羅尼莫
Q21401543	ja	パンタレオン
Q21401544	ja	プルデンシオ
Q21423096	ja	ベル
Q21423096	zh	贝尔
Q21428220	ja	ファイスト
Q21428220	zh	费斯特
Q21430784	ja	ケイド
Q21430784	zh	凯德
Q21431219	ja	オッペンハイマー
Q21431219	zh	奥本海默
Q21431243	ja	スピッツァー
Q21431243	zh	斯皮策
Q21431250	ja	黒田
Q21431250	zh	黑田
Q21431250	ko	구로다
Q2143867	ja	トリスタン
Q2143867	zh	特里斯坦
Q2143892	ja	ルネ
Q2143892	zh	勒妮
Q21446387	zh	奥拉夫森
Q21446653	ja	ドノヴァン
Q21446653	zh	多诺万
Q21448079	ja	バロン
Q21448079	zh	巴伦
Q21448105	ja	シェリー
Q21448105	zh	雪莉
Q21448112	ja	カン
Q21448180	zh	拉格纳森
Q21448698	ja	エスピノーサ
Q21448698	zh	埃斯皮诺萨
Q21448747	ja	シャピロ
Q21448747	zh	夏皮罗
Q21448841	ja	ウリベ
Q21448980	ja	リー
Q21448992	ja	ドレイファス
Q21448992	zh	德雷福斯
Q21449044	ja	ランリー
Q21449044	zh	卢姆利
Q21449048	ja	ルーリー
Q21449048	zh	拉里
Q21449104	zh	佩雷斯
Q21449135	zh	克里斯蒂安森
Q21449173	zh	梅内塞斯
Q21449173	ko	메네제스
Q21449197	zh	蒙铁尔
Q21449205	ja	モイーズ
Q21449207	ja	マン
Q21449237	ja	アセベド
Q21449237	zh	阿塞韦多
Q21449363	ja	ホスキンズ
Q21449363	zh	霍斯金斯
Q21449422	ja	サイクス
Q21449422	zh	塞克斯
Q21449469	ja	大久保
Q21449469	zh	大久保
Q21449469	ko	오쿠보
Q21449472	ja	ハッチンズ
Q21449502	ja	ニルセン
Q21449502	zh	尼尔森 (姓氏)
Q21449511	zh	萨莱瓦
Q21449521	ja	エリオット
Q21449521	zh	埃利奥特
Q21449532	zh	比约克曼
Q21449535	ja	ニッセン
Q21449567	ja	ルーヴェンシュタイン
Q21449567	zh	洛溫斯坦
Q21449729	zh	克劳斯纳
Q21449748	ja	クルーゼ
Q21449748	zh	克鲁泽
Q21449769	ja	オッテセン
Q21449822	ja	ホリングズワース
Q21449822	zh	霍林斯沃思
Q21449822	ko	홀링스워스
Q21449927	ja	ウィス
Q21449927	zh	怀斯
Q21449958	ja	ローゼンバーガー
Q21450098	ja	サムエルセン
Q21450187	zh	乌尔比纳
Q21450323	ja	サイモンセン
Q21450323	zh	西蒙森 (姓氏)
Q21450379	ja	ウルマン
Q21450379	zh	乌尔曼
Q21450412	ja	ホーニヒ
Q21450475	ja	スヴェンッソン
Q21450475	zh	斯文森
Q21450485	ja	デッサウ
Q21450485	zh	德绍
Q21450535	ja	ドゥケ
Q21450535	zh	杜克
Q21450535	ko	두케
Q21450547	zh	安德烈亚森
Q21450564	ja	ペレイラ
Q21450564	zh	佩雷拉
Q21450611	ja	スヴェンセン
Q21450611	zh	斯文森 (姓氏)
Q21450629	zh	安德烈亚松
Q21450635	ja	ヘイマン
Q21450635	zh	海曼
Q21450657	ja	ロフタス
Q21450698	ja	ウェグナー
Q21450698	zh	韦格纳
Q21450698	ko	웨그너
Q21450739	ja	ティペット
Q21450868	zh	伦丁
Q21450967	ja	ミッシェル
Q21451005	zh	阿岑
Q21451044	ja	エリアッソン
Q21451044	zh	埃利亚松
Q21451057	ja	ゴットシャルク
Q21451057	zh	戈特沙尔克
Q21451057	ko	고트샬크
Q21451083	ja	シフ
Q21451083	zh	席夫
Q21451086	ja	アストリュク
Q21451086	zh	阿斯楚克
Q21451903	zh	高乌特
Q21451987	zh	费尔曼
Q21452033	ja	エリス
Q21452033	zh	埃利斯
Q21452106	ja	オルシーニ
Q21452106	zh	奥尔西尼
Q21452132	ja	ジェプセン
Q21452132	zh	杰普森
Q21452141	zh	因格比约尔格
Q21452143	ja	ヨハンセン
Q21452143	zh	约翰森 (姓氏)
Q21452224	ja	フェラーズ
Q21452364	zh	法兰科
Q21452368	ja	パッテン
Q21452368	zh	帕滕
Q21452407	ja	クヌースン
Q21452407	zh	克努森
Q21452666	ja	リベイロ
Q21452666	zh	里贝罗
Q21452688	ja	ローゼンフェルダー
Q21452706	ja	バウチャー
Q21452734	zh	邓巴
Q21453128	ja	オア
Q21453128	zh	奥尔
Q21454074	ja	バッゲ
Q21454910	ja	ホスキン
Q21456736	zh	奥普海姆
Q21469524	ja	ハイマン
Q21469524	zh	海曼
Q21469784	ja	ラパポート
Q21469784	zh	拉帕波特
Q21470407	zh	凯瑟琳
Q21475212	ja	サミュエルズ
Q21475212	zh	塞缪尔斯
Q21475212	ko	새뮤얼스
Q21475280	zh	舍尔
Q21475281	ja	ショール
Q21475281	zh	肖尔
Q21475418	zh	贝克威斯
Q21475445	ja	バレラ
Q21475445	zh	巴雷拉
Q21475488	ja	ファグンデス
Q21475488	zh	弗格朗斯
Q21476584	zh	梅林
Q21476736	ja	フット
Q21481484	zh	古斯芒
Q21481527	ja	ヒース
Q21481527	zh	希思
Q21482502	ko	보크너
Q21482720	ja	ヘイバー
Q21482757	ja	ホロヴィッツ
Q21482757	zh	霍罗威茨
Q21482836	zh	米希尔斯
Q21482853	ja	ボッツ
Q21482889	ja	ブエノ
Q21482889	zh	布埃诺
Q21482890	zh	弗莱施哈克
Q21482925	ja	カマーチョ
Q21482925	zh	卡马乔
Q21482960	ja	レイチ
Q21482960	zh	莱特
Q21482982	ja	クラップ
Q21482982	zh	克莱普
Q21482987	ja	クラウゼン
Q21482987	zh	克劳森
Q21483007	ja	マース
Q21483007	zh	马斯
Q21483014	ja	クリステンセン
Q21483014	zh	克莉丝汀森
Q21483072	ja	クーニャ
Q21483072	zh	库尼亚
Q21484625	ja	ケッセル
Q21484625	zh	凯塞尔
Q21484661	ja	ヴァレ
Q21484661	zh	瓦利
Q21484673	zh	白求恩
Q21484688	ja	スティール
Q21484688	zh	斯提尔
Q21484798	zh	库斯特
Q21484906	ja	ブロドスキー
Q21484906	zh	布罗茨基
Q21484906	ko	브로드스키
Q21484913	zh	马西森/马蒂森
Q21485499	ja	ランドルフ
Q21485499	zh	伦道夫
Q21486046	ja	イッポリタ
Q21486046	zh	伊波利塔
Q21487131	ja	ビューロー
Q21487131	zh	布洛
Q21487152	zh	利布曼
Q21487242	zh	托罗
Q21487434	ja	ニューカム
Q21487436	zh	瓦利奇
Q21487440	ja	モロジーニ
Q21487440	zh	莫罗西尼
Q21487489	ja	ガレット
Q21487489	zh	加雷特
Q21487490	ja	アギーレ
Q21487490	zh	阿奎尔
Q21487773	ja	ピーターソン
Q21487773	zh	彼特森
Q21487806	zh	卡利施
Q21487820	zh	莱克
Q21487897	ja	ヴィスコンティ
Q21487897	zh	维斯孔蒂
Q21487996	ja	ハンティントン
Q21487996	zh	亨丁頓
Q21488352	ja	ウォルフソン
Q21488352	zh	沃尔夫森
Q21488358	ja	ローゼンシュタイン
Q21488819	ja	ノット
Q21488844	ja	サクストン
Q21488849	ja	ラティマー
Q21488849	zh	拉蒂默
Q21488854	ja	アドキンズ
Q21488854	zh	阿德金斯
Q21488855	ja	ジェニングス
Q21488855	zh	詹宁斯
Q21488907	ja	シェパード
Q21488907	zh	谢泼德
Q21488914	zh	阿莫里姆
Q21488923	zh	安德森
Q21488950	ja	シュリック
Q21488957	ja	ウォラーステイン
Q21488959	ja	リップマン
Q21488959	zh	李普曼
Q21488965	ja	キンタニーヤ
Q21488965	zh	金塔尼利亚
Q21488998	ja	マンリー
Q21488998	zh	曼雷
Q21488999	ja	バロス
Q21488999	zh	巴罗斯
Q21489062	ja	アルヴィドソン
Q21489062	zh	阿维德松
Q21489095	ja	コルネホ
Q21489095	zh	Cornejo
Q21491261	ja	パートリッジ
Q21491261	zh	帕特里奇
Q21491267	ja	エストラーダ
Q21491267	zh	埃斯特拉达
Q21491284	ja	ボアス
Q21491301	ja	カールソン
Q21491361	ja	ベルトラン
Q21491361	zh	贝尔特兰
Q21491379	zh	哈斯金斯
Q21491382	ja	ギファード
Q21491384	zh	布兰迪斯
Q21491394	zh	阿泽维多
Q21491435	ja	ノーマン
Q21491435	zh	诺曼
Q21491456	ja	マイアー
Q21491456	zh	麦尔
Q21491501	zh	马库塞
Q21491511	zh	马西埃尔
Q21491634	ja	ポスト
Q21491674	ja	モントーヤ
Q21491674	zh	蒙托亚
Q21491789	zh	伊莱扎尔德
Q21491842	ja	ポーレット
Q21491870	ko	부어먼
Q21491901	zh	伦德奎斯特
Q21491907	ja	ローウェンタール
Q21491987	zh	拉比诺维茨
Q21492022	ja	ビョルンソン
Q21492022	zh	比昂松
Q21492029	ko	블레이
Q21492087	ja	ブランダン
Q21492087	zh	布兰道
Q21492087	ko	브랜든
Q21492105	ja	ヴァイスマン
Q21492105	zh	魏斯曼
Q21492116	ja	マーテル
Q21492116	zh	马特尔
Q21492117	ja	カールソン
Q21492117	zh	卡尔森
Q21492164	ja	トレッリ
Q21492192	ja	ヘンリクセン
Q21492192	zh	亨里克森
Q21492192	ko	헨릭센
Q21492211	zh	路易森
Q21492234	ja	ウィンチ
Q21492234	zh	温奇
Q21492294	zh	卡德尔
Q21492301	ja	サエンス
Q21492301	zh	萨恩斯
Q21492362	zh	加尔塞斯
Q21492377	ja	フレイタス
Q21492377	zh	弗雷塔斯
Q21492431	ja	ストッカー
Q21492431	zh	斯托克
Q21492486	ja	ミッケルセン
Q21492486	zh	米科尔森
Q21492494	ja	モーエンセン
Q21492498	ja	モニツ
Q21492498	zh	莫尼兹
Q21492540	ja	キングズリー
Q21492540	zh	金斯利
Q21492666	ja	ニコリッチ
Q21492666	zh	尼科利奇
Q21492756	ja	フュルスト
Q21492756	zh	菲尔斯特
Q21492810	ja	グラブ
Q21492860	ja	シャボット
Q21492860	zh	沙博
Q21492862	ja	チャコン
Q21492862	zh	查孔
Q21492875	zh	钦
Q21492940	ja	フランケル
Q21492940	zh	法兰科
Q21492950	ja	ホシュベリ
Q21492950	ko	포르스베리
Q21493031	zh	亨瑞克森
Q21493031	ko	헨릭손
Q21493036	ja	ヘルマンセン
Q21493036	ko	헤르만센
Q21493053	ja	カスティーリョ
Q21493053	zh	卡斯蒂略
Q21493098	ja	ハッセイ
Q21493115	ja	サスマン
Q21493124	ja	セーレンセン
Q21493124	zh	瑟伦森
Q21493124	ko	쇠렌센
Q21493130	ja	タルコット
Q21493221	ja	トムリン
Q21493270	ja	クラッブ
Q21493270	zh	克拉布
Q21493272	ja	クレイマー
Q21493272	zh	克雷默
Q21493356	ja	デッサウアー
Q21493356	zh	德绍尔
Q21493366	ja	フィリッピーニ
Q21493366	zh	菲利皮尼
Q21493366	ko	필리피니
Q21493374	ja	バレト
Q21493374	zh	巴雷托
Q21493411	ja	メルキオール
Q21493411	zh	梅尔基奥尔
Q21493428	ja	バンバーガー
Q21493428	zh	班伯格
Q21493432	zh	巴尔巴
Q21493462	zh	维洛佐/贝洛索
Q21493506	zh	本特松
Q21493522	ja	ヴェシー
Q21493794	ja	スパイアー
Q21493893	zh	佩莱斯
Q21493908	ko	마세두
Q21493950	ja	フェン
Q21494021	zh	索托马约尔
Q21494023	ja	ソウザ
Q21494023	zh	索薩
Q21494066	ja	クリストファーセン
Q21494066	ko	크리스토퍼슨
Q21494214	zh	维尔
Q21494320	ja	ロバト
Q21494320	zh	洛巴托
Q21494323	zh	勒布
Q21494336	zh	埃尔肯
Q21494378	ja	麻生
Q21494378	zh	麻生
Q21494412	zh	福尔
Q21494571	ja	ヨンッソン
Q21494576	ja	フルニエ
Q21494576	zh	富尼耶
Q21494576	ko	푸르니에
Q21496414	ja	ラタッツィ
Q21496546	ja	ハーランド
Q21496679	zh	海史密斯
Q21497082	ja	オルッソン
Q21497082	zh	奥尔松
Q21500378	zh	斯基
Q21500481	ja	アデア
Q21500481	zh	阿代尔
Q21500593	ja	ブランシャール
Q21500593	zh	布朗夏尔
Q21500593	ko	블랜차드
Q21500595	ja	シーモア
Q21500603	ja	エインズワース
Q21500830	ja	キャノン
Q21500830	zh	坎農
Q21501431	ja	バス
Q21501431	zh	巴斯
Q21501551	ja	ペレイラ
Q21501619	ja	ハッチンソン
Q21501619	zh	哈钦森
Q21501722	ja	フォスター
Q21501722	zh	福斯特
Q21501754	ko	아그데스테인
Q21501833	ja	ガット
Q21501846	zh	乌加特
Q21501893	ja	アンダーセン
Q21501893	zh	安德森
Q21501897	zh	安德森 (姓氏)
Q21502021	ja	カラファ
Q21502021	zh	卡拉法
Q21502034	ja	ワーナー
Q21502034	zh	沃纳
Q21502090	ja	スパニエル
Q21502090	zh	斯潘尼尔
Q21502175	ja	エステス
Q21502184	ja	ファインズ
Q21502184	zh	法因斯
Q21502212	ja	ノイマン
Q21502212	zh	诺伊曼
Q21502260	ja	ベルナドッテ
Q21502295	ja	フネス
Q21502295	zh	富内斯
Q21502295	ko	푸네스
Q21502372	ja	ゴールドシュミット
Q21502372	zh	戈尔德施密特
Q21502372	ko	골트슈미트
Q21503586	zh	路维林
Q21504511	zh	汤普金斯
Q21504529	ja	アングーロ
Q21504529	zh	安古洛
Q21504556	ja	トヘス
Q21504556	zh	托雷斯
Q21504598	ja	ヘルツ
Q21504598	zh	赫茨
Q21504647	ja	アルギロス
Q21504718	zh	阿斯彻
Q21504742	ja	ラーション
Q21504742	zh	拉松
Q21504801	ja	カルー
Q21504801	zh	卡鲁
Q21504826	ja	リンス
Q21504827	zh	埃利松多
Q21504851	zh	斯特龙伯格
Q21504885	ja	ランダウアー
Q21504907	zh	德雷奇
Q21504993	zh	格拉法德
Q21506567	ja	ストークス
Q21506567	zh	斯托克斯
Q21506640	ja	コナント
Q21506640	zh	科南特
Q21506668	ja	ノゲイラ
Q21506668	zh	诺盖拉
Q21506729	zh	伯特尔森 (姓氏)
Q21506806	ja	バラード
Q21506806	zh	布拉德
Q21506891	ja	マリアーニ
Q21506891	zh	马里亚尼
Q21507019	ja	ブリッジズ
Q21507019	zh	布里奇斯
Q21507042	zh	布伊斯
Q21507137	ja	ヘッゲ
Q21507173	ja	イシャム
Q21507173	zh	厄舍姆
Q21507251	zh	阿吉亚尔
Q21507251	ko	아기아르
Q21507303	ja	グテーレス
Q21507303	zh	古特雷斯
Q21507315	ja	ギュンツブルク
Q21507358	ja	サルヴィアーティ
Q21507419	zh	克莱森
Q21507466	ja	ハルヴォルセン
Q21507466	zh	哈尔沃森
Q21507480	ja	ハンソン
Q21507480	zh	汉松
Q21507570	ja	コンシダイン
Q21507570	ko	콘시딘
Q21507583	zh	科蒂尼奥
Q21507622	ja	シュルツ
Q21507622	zh	舒爾茨
Q21507661	zh	西韦特森
Q21507677	zh	西格尔
Q21507681	ja	スピネッリ
Q21507681	zh	斯皮内利
Q21507699	ja	モレイラ
Q21507699	zh	莫雷拉
Q21507877	ja	マン
Q21507877	zh	Mann
Q21507939	zh	皮雷斯
Q21507960	zh	斯坦曼
Q21508017	ja	モーゲンソウ
Q21508063	ja	ハグストローム
Q21508144	zh	乌尔菲
Q21508189	ja	ヴェルトハイマー
Q21508239	ja	ヘルマンッソン
Q21508412	ja	インゲブリクトセン
Q21508412	zh	英厄布里格森
