token	ja	ja_count	zh	zh_count
Amendola	アメンドラ	3	阿门多拉	7
Amenemhat	アメンエムハト	2		0
America	アメリカ	3		0
Americo	アメリコ	2		0
Amerigo	アメリゴ	2		0
Amery	アメリー	3	埃默里	3
Ames	エイムズ	13	艾姆斯	6
Amess	エイメス	3		0
Ametis	アメティス	2		0
Amey	エイミー	2		0
Amfiteatrov		0	安菲基特罗夫	2
Amfitheatrof		0	艾姆菲斯特洛夫	2
Amha	アムハ	2	阿姆哈	3
Amherst	アマースト	7	阿默斯特	3
Ami	アミ	7	阿米	6
Amichai	アミハイ	2		0
Amiel	アミエル	2		0
Amilakhvari	アミラフヴァリ	5	阿米拉赫瓦里	2
Amin	アミン	2	阿明	2
Amina	アミナ	2	阿米娜	2
Amine	アミネ	2	阿明	2
Amini	アミニ	2	阿米尼	3
Aminoff		0	阿米诺夫	3
Amintore	アミントレ	2		0
Amir	アミール	6	阿米尔	3
Amira		0	阿米拉	2
Amiran		0	阿米兰	2
Amirejibi	アミレジビ	3		0
Amis	エイミス	3	艾米斯	2
Amit	アミット	3	阿米特	3
Amitabh	アミターブ	2		0
Amleto	アムレート	2	阿姆莱托	2
Ammann	アンマン	2		0
Ammar	アマル	2	阿马尔	2
Ammon	アモン	4		0
Ammons	アモンズ	2		0
Amnon	アムノン	2		0
Amon	アモン	3	阿蒙	3
Amoruso		0	阿莫鲁索	2
Amory	アモリー	2	艾默里	4
Amos	エイモス	16	阿莫斯	9
Amozurrutia		0	阿莫祖鲁蒂亚	2
Amparo	アンパロ	3	帕罗	2
Ampère	アンペール	2	安培	2
Amr	アムル	4	阿慕尔	2
Amram	アムラン	2		0
Amrita	アムリタ	3		0
Amschel	アムシェル	3		0
Amundsen	アムンセン	2	阿蒙森	3
Amurri	アムリ	2	阿穆里	3
Amy	エイミー	43	艾米	27
Amyand	アミアンド	4		0
Amza		0	阿姆扎	2
Amédée	アメデ	4		0
Amélie	アメリー	8	阿梅莉	3
Américo	アメリコ	4	阿梅里科	2
Amézaga	アメサガ	2		0
Amós	アモス	2		0
An	アン	4		0
Ana	アナ	29	安娜	27
Anabel	アナベル	2		0
Anabella	アナベラ	2		0
Anamaria		0	安娜玛丽亚	2
Anand		0	阿南德	2
Ananda	アナンダ	3	阿南达	2
Ananias	アナニアス	2		0
Anarawd	アナラウド	2	阿纳劳德	2
Anas		0	阿纳斯	2
Anastas	アナスタス	2		0
Anastasi	アナスタージ	2	阿纳斯塔西	4
Anastasia	アナスタシア	13	阿纳斯塔西娅	11
Anastasiia		0	阿纳斯塔西娅	2
Anastasija	アナスタシヤ	2	阿纳斯塔西娅	2
Anastasio	アナスタシオ	4	安纳斯塔西奥	2
Anastasios		0	阿纳斯塔西奥斯	2
Anastasius		0	阿纳斯塔修斯	2
Anastasiya	アナスタシア	3	阿纳斯塔西娅	4
Anat		0	阿纳特	2
Anatol	アナトール	3	阿纳托尔	3
Anatole	アナトール	6	阿纳托尔	4
Anatoliy		0	阿纳托利	2
Anatoly	アナトリー	11	阿纳托利	7
Anaïs	アナイス	2		0
Anbar	アンバール	2		0
Anbjørg		0	安比约格	2
Ancaeus		0	安開俄斯	2
Ancher	アンカー	2		0
Anchitel		0	安奇泰尔	2
Anckarsvärd	アンカールスワード	2		0
Ancāns		0	安坎斯	2
Anda		0	安达	2
Andaç		0	安达克	2
Andel	アンデル	4		0
Anderkopp		0	安德科普	2
Anders	アンデルス	16	安德斯	30
Andersen	アンデルセン	5	安德森	10
Anderson	アンダーソン	79	安德森	64
Anderssen	アンデルセン	2	安德森	2
Andersson	アンデション	3	安德松	4
Andi	アンディ	2	安迪	3
Andia		0	安迪亚	2
Andie		0	安迪	3
Andonov		0	安道诺夫	2
Andor		0	安多尔	4
Andra	アンドラ	3	安德拉	3
Andrade	アンドラーデ	6	安德拉德	11
Andraé	アンドレ	2		0
Andre	アンドレ	11	安德烈	9
Andrea	アンドレア	51	安德里亚	12
Andreae	アンドレー	2	安德里亚	2
Andreas	アンドレアス	51	安德烈亚斯	24
Andreeva		0	安德烈耶娃	2
Andrei	アンドレイ	25	安德烈	21
Andrej	アンドレイ	3	安德烈	3
Andrejka	アンドレイカ	2		0
Andreotti	アンドレオッティ	7		0
Andres	アンドレス	11	安德烈斯	9
Andress	アンドレス	2		0
Andretti	アンドレッティ	8	安德烈蒂	2
Andreu	アンドレウ	2		0
Andrew	アンドリュー	118	安德鲁	76
Andrews	アンドルーズ	14	安德鲁斯	9
Andrey	アンドレイ	31	安德烈	17
Andria	アンドリア	5		0
Andrian		0	安德里安	2
Andriana	アンドリアーナ	2		0
Andriani		0	安德里亚尼	2
Andries	アンドリース	2	安德里斯	4
Andriessen	アンドリーセン	12	安德里森	5
Andrieux	アンドリュー	2		0
Andrija		0	安德里亚	3
Andrin	アンドリン	2		0
Andris	アンドリス	2	安德里斯	2
Andrius	アンドリュス	2	安德留斯	2
Andriy	アンドリーイ	3	安德里	2
Andro	アンドロ	3	安德罗	3
Andronikos	アンドロニコス	4	安德洛尼卡	9
Andros	アンドロス	3		0
Andrus	アンドルス	4	安德鲁斯	2
Andry	アンドリー	2		0
Andrzej	アンジェイ	31	安杰伊	15
Andrzejewski		0	安傑耶夫斯基	2
András	アンドラーシュ	2	安德拉斯	5
André	アンドレ	82	安德烈	61
Andréa	アンドレア	3	安德烈埃	2
Andréasson		0	安德烈亚松	2
Andrée	アンドレイ	3	安德烈	5
Andrés	アンドレス	20	安德烈斯	14
Andy	アンディ	30	安迪	29
Ane	アーネ	2		0
Anesa	アネサ	2		0
Anette		0	安妮特	2
Aneurin	アナイリン	2	安奈林	2
Anežka	アネシュカ	3		0
Anfossi	アンフォッシ	2		0
Ang	アン	4	昂	2
Angas	アンガス	4		0
Ange	アンジュ	5	安热	2
Angel	エンジェル	5	安吉尔	3
Angela	アンジェラ	28	安吉拉	16
Angeli	アンジェリ	2		0
Angelica	アンジェリカ	6	安潔莉卡	3
Angelico		0	安杰利科	2
Angelika	アンジェリカ	2		0
Angelilli	アンジェリッリ	2		0
Angelina	アンジェリーナ	9	安吉丽娜	5
Angelini	アンジェリーニ	2		0
Angelino	アンジェリーノ	2		0
Angelis	アンジェリス	3	安吉利斯	2
Angell	エンジェル	3	安吉爾	2
Angelo	アンジェロ	43	安杰洛	12
Angelopoulos		0	安哲罗普洛斯	2
Angelos	アンゲロス	6	安格洛斯	6
Angelou		0	安杰卢	2
Angelus	アンゲルス	2		0
Anger	アンゲル	2		0
Angerstein		0	安格斯坦	2
Angharad	アンガラッド	2	安格哈拉德	3
Anghel		0	安格尔	2
Angie	アンジー	5	安琪	2
Angiolino	アンジョリーノ	2		0
Angiolo	アンジョロ	3		0
Angle	アングル	3		0
Angot		0	安戈	2
Angrist	アングリスト	2		0
Anguissola	アングイッソラ	2	安吉索拉	3
Angus	アンガス	15	安格斯	6
Angélica	アンヘリカ	3		0
Angélico	アンヘリコ	2	安杰利科	2
Angélil	アンジェリル	4	安热利尔	2
Angélique	アンジェリーク	2	安热莉克	2
Anhalt	アンハルト	17		0
Ani	アニ	2	阿尼	2
Anibal	アニバル	2		0
Aniceto	アニセト	2		0
Aniello	アニエッロ	3	阿涅洛	2
Anil	アニル	3		0
Anin	アニン	2		0
Anis	アニス	2	阿尼斯	2
Aniston	アニストン	3	阿尼斯顿	3
Anita	アニタ	24	安妮塔	16
Anitra	アニトラ	2		0
Anitta	アニッタ	2		0
Anja	アンニャ	2		0
Anjali	アンジャリ	3	安佳丽	3
Anjou	アンジュー	4	安茹	2
Anka	アンカ	7	安卡	5
Anke		0	安科	2
Anker	アンカー	7	安克尔	5
Ann	アン	147	安	75
Anna	アンナ	233	安娜	168
Annabel	アナベル	6	安娜贝尔	2
Annabella	アナベラ	7	安娜贝拉	5
Annabelle	アナベル	3	安娜贝尔	2
Annable	アナブル	2	安纳布尔	2
Annalisa	アンナリーザ	2	安娜丽莎	2
Annan	アナン	2	安南	4
Anne	アン	233	安妮	130
Anneli	アンネリ	4	安妮莉	2
Anneliese	アンネリーゼ	2		0
Annemarie	アンネマリー	3		0
Annenberg	アネンバーグ	2		0
Annenkov	アンネンコフ	3		0
Annes		0	安尼斯	2
Annesley	アンズリー	8		0
Annet	アネット	2	安妮特	2
Annette	アネット	11	安妮特	8
Anni	アンニ	5	安妮	6
Annia	アンニア	2	安妮亞	2
Annibale	アンニーバレ	6	安尼巴莱	2
Annicchiarico	アンニッキアリコ	2		0
Annicelli	アンニチェッリ	2		0
Annie	アニー	35	安妮	22
Annika	アニカ	2	安妮卡	3
Anniken	アニケン	2		0
Annikki	アンニッキ	2		0
Anning	アニング	2		0
Annist	アニスト	3	安尼斯特	4
Annius	アンニウス	4		0
Anno	アンノ	2	安诺	2
Annunziata		0	安农齐亚塔	2
Anny	アニー	2	安妮	2
Anoa'i	アノアイ	3		0
Anon	アノン	2		0
Anouk	アヌーク	2	阿努克	3
Anoushka	アヌーシュカ	2	安诺舒卡	2
Anri	アンリ	2		0
Ans		0	安丝	2
Ansbach	アンスバッハ	5		0
Ansel	アンセル	2	安塞尔	2
Ansell	アンセル	2		0
Anselm	アンゼルム	6	安塞尔姆	3
Anselme		0	安塞尔姆	2
Anselmi	アンセルミ	3	安塞爾米	2
Anselmo	アンセルモ	4	安塞尔莫	3
Anson	アンソン	25	安森	8
Anspach		0	安斯帕克	2
Anstruther	アンストラザー	4		0
Anta	アンタ	2		0
Antal	アンタル	5	安塔尔	2
Antanas	アンタナス	3	安塔纳斯	4
Antara	アンタラ	2	安塔拉	2
Ante	アンテ	6	安特	8
Antero	アンテロ	4	安特罗	2
Antetokounmpo	アデトクンボ	4	阿德托昆博	4
Anthelme	アンテルム	2		0
Anthemius	アンテミウス	2		0
Anthon		0	安顿	2
Anthonie	アントニー	2		0
Anthonioz		0	安东尼奥兹	5
Anthony	アンソニー	186	安东尼	83
Anti	アンティ	2		0
Antigoni		0	安提戈涅	2
Antill	アンティル	2		0
Antin	アンティン	3	安廷	2
Antiochus	アンティオコス	6	安條克	2
Antje		0	安婕	2
Anto	アント	2		0
Antoine	アントワーヌ	71	安托万	60
Antoinette	アントワネット	13	安托瓦内特	4
Anton	アントン	98	安东	42
Antonakos		0	安东纳科斯	2
Antonella	アントネッラ	2	安东内拉	3
Antonelli	アントネッリ	7	安东内利	2
Antonello	アントネッロ	3	安东内洛	4
Antoni	アントニ	16	安东尼	12
Antonia	アントニア	9	安东尼娅	5
Antonie	アントニー	3	安东尼	3
Antonin	アントニン	4	安東寧	2
Antonina	アントニナ	5	安东尼娜	4
Antonino	アントニーノ	7	安东尼诺	4
Antoninus	アントニヌス	3		0
Antonio	アントニオ	144	安东尼奥	96
Antonioni	アントニオーニ	2	安東尼奧尼	3
Antonios	アントニオス	3	安东尼奥斯	3
Antonis	アントニス	4	安东尼斯	4
Antonius	アントニウス	9	安東尼	3
Antonov	アントーノフ	4	安东诺夫	5
Antonova	アントノワ	2		0
Antonovich	アントノヴィッチ	2		0
Antonovych	アントーノウィッチ	2		0
Antonsson	アントンソン	2		0
Antony	アントニー	10	安东尼	9
Antonín	アントニーン	7	安东宁	5
Antoon	アントーン	2		0
Ants	アンツ	4	安茨	4
Antsiferov	アンツィフェロフ	2		0
Antti	アンティ	6	安蒂	11
Antu	アントゥ	2		0
Antun	アントゥン	4	安頓	2
Antònia		0	安东尼娅	2
Antón	アントン	3	安东	2
Antónia		0	安东尼娅	2
António	アントニオ	22	安东尼奥	18
Antônio	アントニオ	16	安东尼奥	18
Anu	アヌ	5	阿努	2
Anvelt	アンヴェルト	2		0
Anwar	アンワル	5	安瓦尔	4
Anxo		0	安克索	2
Anya	アニヤ	3	安雅	4
Anysio		0	安西奥	2
Anzoletti	アンツォレッティ	3		0
Aníbal	アニバル	2	阿尼瓦尔	2
Ao		0	Ao	2
Aoki		0	青木	4
Aomi	あおみ	2		0
Aosta	アオスタ	3		0
Aparecida	アパレシダ	3		0
Aparecido		0	阿帕雷西多	2
Aparicio	アパリシオ	4	阿帕里西奥	3
Apatow	アパトー	3		0
Apel	アーペル	3	阿佩尔	3
Apelles	アペレス	2		0
Apfel	アプフェル	2		0
Apokaukos	アポカウコス	2		0
Apolinário	アポリナリオ	2		0
Apollinaire	アポリネール	2	阿波利奈尔	2
Apollo	アポロ	4	阿波罗	3
Apollon	アポロン	2		0
Apollonio	アポローニョ	2		0
Apolo	アポロ	2		0
Apolonio	アポロニオ	2		0
Apoloniusz		0	阿波罗尼乌什	2
Apostol	アポストル	2	阿波斯托尔	2
Apostolos	アポストロス	3		0
Appel	アペル	3	阿佩尔	5
Appendino	アッペンディーノ	2		0
Apperson		0	阿珀森	2
Appia	アッピア	3	阿皮亚	3
Appiah		0	阿皮亚	2
Appiano	アッピアーノ	2		0
Appius	アッピウス	12	阿庇乌斯	3
Apple	アップル	3		0
Appleby		0	阿普尔比	2
Applegate		0	阿普爾蓋特	2
Appleton	アップルトン	5	阿普尔顿	2
Applewhite	アップルホワイト	2		0
Appling		0	阿普林	2
Apponyi	アポニー	2		0
Appuleius	アップレイウス	2		0
Apraksin	アプラクシン	6	阿普拉克辛	4
Apraksina		0	阿普拉克西娜	2
April	エイプリル	8	阿普丽尔	2
Apsley	アプスリー	8	阿斯普利	2
Apthorp	アプソープ	5		0
Aqil	アキール	2		0
Aquila		0	阿奎拉	2
Aquilani		0	阿奎拉尼	2
Aquilina		0	阿基利娜	2
Aquino	アキノ	6	阿基诺	2
Ara	アラ	4	阿拉	2
Arabella	アラベラ	13	阿拉贝拉	4
Arabia		0	阿拉比亚	2
Arad		0	阿拉德	2
Arafat		0	阿拉法特	3
Arago	アラゴ	4	阿拉戈	2
Aragon	アラゴン	8	阿拉贡	2
Aragão	アラガン	2		0
Aragón	アラゴン	6	阿拉贡	2
Arakawa	アラカワ	2	荒川	2
Aram	アラム	4	阿拉姆	4
Aramburu	アランブル	2		0
Aramis		0	阿拉米斯	2
Aran		0	阿朗	2
Arana	アラナ	3	阿拉纳	5
Aranda	アランダ	3		0
Arango	アランゴ	2	阿朗戈	2
Aranka	アランカ	2		0
Arantes	アランテス	2	阿兰特斯	2
Arapov		0	阿拉波夫	2
Aras	アラス	4	阿拉斯	2
Arata	新	2	阿拉塔	2
Araujo		0	阿劳约	2
Araya	アラヤ	3	阿拉亚	2
Arazi	アラジ	2		0
Araújo		0	阿劳若	2
Arbo	アルボ	2		0
Arbus	アーバス	2		0
Arbuthnot	アーバスノット	14		0
Arbuthnott	アーバスノット	2		0
Arcadio	アルカディオ	2		0
Arcand	アルカン	2	阿坎德	2
Arcangeli	アルカンジェリ	2		0
Arcangelo	アルカンジェロ	4		0
Arch	アーチ	2		0
Archbold	アーチボールド	2		0
Archdale	アーチデイル	7		0
Archdall	アーチダル	4		0
Archduchess	マリア	4		0
Archduke	フランツ	3		0
Archelaus	アルケラオス	3		0
Archer	アーチャー	24	阿彻	3
Archibald	アーチボルド	58	阿奇博尔德	16
Archie	アーチー	10	阿奇	6
Archil	アルチル	3	阿可尔	2
Archimedes		0	阿基米德	2
Archuleta	アーチュレッタ	2		0
Arco	アルコ	4	阿科	3
Arcuri		0	阿库里	2
Arda	アルダ	2		0
Ardabur	アルダブリウス	2		0
Arden	アーデン	18		0
Ardengo	アルデンゴ	2		0
Ardern	アーダーン	5	阿德恩	2
Arditi	アルディティ	2		0
Ardo		0	阿尔多	2
Arduin	アルドゥイン	2		0
Arduino	アルドゥイノ	3		0
Are	アーレ	2		0
Arellano	アレラーノ	2	阿雷利亚诺	2
Aren	アレン	2	阿伦	4
Arenales	アレナレス	2		0
Arenas		0	阿雷纳斯	2
Arenberg	アーレンベルク	3		0
Arend	アーレント	2		0
Arendt	アーレント	2	阿伦特	4
Arenius	アレニウス	2		0
Arensberg	アレンズバーグ	2		0
Arent		0	阿伦特	2
Ares		0	阿雷斯	2
Aretha	アレサ	2		0
Argentina	アルジェンティーナ	2		0
Argentino		0	阿亨蒂诺	2
Argento	アルジェント	5	阿基多	4
Arghezi		0	阿尔盖济	2
Arghun	アルグン	2		0
Argyle	アーガイル	2		0
Argyris		0	阿吉里斯	2
Argyros		0	阿爾吉羅斯	2
Ari	アリ	10	阿里	7
Ariadna	アリアドナ	2	阿里亞德娜	2
Ariana	アリアナ	3	阿里安娜	2
Ariane	アリアンヌ	2	阿丽亚娜	2
Arianna	アリアナ	3		0
Ariano		0	阿里亚诺	3
Arias	アリアス	9	阿里亚斯	9
Arie	アリー	3	阿里	2
Ariel	アリエル	7		0
Ariela	アリエラ	2		0
Arielle	アリエル	3		0
Arif	アリフ	2	阿里夫	3
Arik	アリク	3		0
Arild	アリルド	3		0
Arion	アリオン	2	阿里翁	3
Aris	アリス	2	阿里斯	4
Arison	アリソン	2		0
Aristide	アリスティド	3	阿里斯蒂德	3
Aristides	アリスティデス	3	阿里斯蒂德	3
Aristotle	アリストテレス	2	亚里士多德	3
Arkady	アルカディ	3	阿尔卡季	3
Arkanov		0	阿尔卡诺夫	2
Arkel	アルケル	2		0
Arkin	アーキン	5		0
Arkwright	アークライト	3		0
Arland	アーランド	2		0
Arlen	アーレン	7	阿伦	4
Arlene	アーリーン	3	阿琳	4
Arlette	アルレット	4	阿莱特	2
Arlington		0	阿灵顿	2
Arliss	アーリス	2		0
Arlow	アーロウ	2		0
Arlyn		0	阿琳	2
Arman	アルマン	3		0
Armand	アルマン	27	阿尔芒	9
Armando	アルマンド	11	阿曼多	9
Armani	アルマーニ	2	阿玛尼	3
Armar	アーマー	3		0
Armas	アルマス	8	阿马斯	2
Armağan		0	阿马冈	2
Armendáriz	アルメンダリス	2		0
Armengol		0	阿尔门戈尔	2
Armi	アルミ	2	阿尔米	3
Armida	アルミーダ	2		0
Armin	アルミン	6	阿明	8
Arminia	アルミニア	2		0
Arminio	アーミニオ	2	阿米尼奥	2
Armisen	アーミセン	2		0
Armistead	アーミステッド	15	亞米斯德	2
Armitage	アーミテージ	10	阿米蒂奇	4
Armour	アーマー	4		0
Armstrong	アームストロング	37	阿姆斯特朗	20
Arnaldo	アルナルド	9	阿纳尔多	3
Arnau	アルナウ	4		0
Arnaud	アルノー	4	阿尔诺	2
Arnauld	アルノー	3	阿尔诺	4
Arnault	アルノー	4	阿尔诺	7
Arnaz	アナーズ	2		0
Arnd	アーンド	2		0
Arndt	アルント	3	阿恩特	3
Arne	アルネ	26	阿恩	16
Arnerić		0	阿内里奇	2
Arness		0	阿尼斯	2
Arnesson	アールナソン	2		0
Arnett	アーネット	2		0
Arney	アーニー	2		0
Arnie	アーニー	2		0
Arnim	アルニム	8	阿尼姆	5
Arno	アルノ	2	阿諾	2
Arnold	アーノルド	73	阿诺德	40
Arnoldi		0	阿诺尔迪	2
Arnoldo	アルノルド	4		0
Arnolds		0	阿诺尔兹	2
Arnoldson		0	阿诺尔德松	2
Arnott	アーノット	2		0
Arnošt	アルノシュト	3	阿尔诺什特	2
Arnoštka	アルノシュトカ	3		0
Arns		0	阿恩斯	2
Arnstein	アルンシュタイン	2		0
Arnt	アーント	2		0
Arnulf	アルヌルフ	5	阿努爾夫	2
Aron	アロン	8		0
Aronson	アロンソン	2		0
Arosemena	アロセメナ	6	阿罗塞梅纳	2
Arouna		0	阿鲁纳	2
Arp	アルプ	2	阿尔普	3
Arpad		0	阿帕德	3
Arppe	アルッぺ	2		0
Arquette	アークエット	8	阿奎特	5
Arrastia	アラスティア	3		0
Arredondo		0	亚瑞唐多	2
Arrhenius	アレニウス	2	阿伦尼乌斯	2
Arrighi	アリジ	2	阿里吉	3
Arrigo	アッリーゴ	3	阿里戈	3
Arrington	アリントン	4		0
Arro		0	阿罗	2
Arroyo		0	阿罗约	5
Arsames	アルサメス	4		0
Arsen	アルセン	2		0
Arsenio		0	阿塞尼奥	2
Arseny	アルセニー	3		0
Arslan	アルスラーン	2	阿爾斯蘭	2
Arsène	アルセーヌ	3		0
Art	アート	17	阿特	5
Artem	アルテム	5	阿尔乔姆	4
Artemas	アートマス	2	阿蒂马斯	2
Artemis	アルテミス	2		0
Artemisia	アルテミジア	2		0
Artemy	アルテミー	2	阿尔捷米	2
Arterton		0	阿特登	3
Arther	アーサー	2		0
Arthur	アーサー	303	阿瑟	82
Artie	アーティ	2		0
Artin	アルティン	2	阿廷	3
Artist	アーティスト	3		0
Arto	アルト	4	阿托	5
Artturi		0	阿尔图里	2
Artur	アルトゥール	11	阿图尔	9
Arturo	アルトゥーロ	17	阿图罗	18
Arturs		0	阿尔图尔斯	2
Artus		0	阿图斯	2
Artúr	アルトゥール	2		0
Aru		0	阿鲁	3
Arun	アルン	2		0
Arundale	アルンデール	2		0
Arundel	アランデル	3	阿伦德尔	2
Arundell	アランデル	16	阿伦德尔	2
Arvi	アルヴィ	4	阿尔维	2
Arvid	アルヴィド	6	阿尔维德	8
Arvo	アルヴォ	7	阿尔沃	7
Arvonen	アルヴォネン	2		0
Ary	アリ	2	阿里	3
Aryeh		0	阿里耶	2
Arzu		0	阿祖	2
Arévalo	アレバロ	3	阿雷瓦洛	3
Arūnas		0	阿鲁纳斯	2
Asa	エイサ	5	阿萨	7
Asachi	アサキ	2		0
Asad	アサド	2	阿薩德	2
Asaf	アーサフ	2		0
Asahel	アサヘル	4		0
Asaki	あさき	2		0
Asami	麻美	2		0
Asan	アサン	2		0
Asante	アサンテ	2		0
Asao	あさお	2		0
Asaph		0	阿萨夫	3
Asaro	アサロ	2		0
Ascani	アスカーニ	2		0
Ascanio	アスカニオ	2	阿斯卡尼奥	2
Ascari	アスカリ	2	阿斯卡里	2
Asch	アッシュ	3	阿施	2
Aschat	アスカット	2	艾查特	3
Asel		0	亚塞尔	2
Aselton		0	阿赛尔顿	2
Asen		0	阿森	6
Asereba		0	阿塞雷巴	2
Asger	アスガー	4	阿斯各	2
Asghari		0	阿斯加里	2
Ash	アッシュ	3	阿什	2
Ashan	アシャン	2		0
Ashanti	アシャンティ	2	阿杉梯	2
Ashbee	アシュビー	2		0
Ashbourne	アシュボーン	4		0
Ashbrook	アッシュブルック	4		0
Ashburnham	アッシュバーナム	8		0
Ashby	アシュビー	2	阿什比	2
Ashcroft	アシュクロフト	3	阿什克罗夫特	2
Ashdown	アッシュダウン	2		0
Ashe	アッシュ	9	阿什	4
Asher	アッシャー	9	阿舍	3
Ashfaq	アシュファク	3		0
Ashford	アシュフォード	2	阿什福德	3
Ashikaga	足利義氏	2		0
Ashkenazi	アシュケナジ	2		0
Ashkin		0	阿什金	2
Ashlee	アシュリー	2		0
Ashley	アシュリー	28	阿什利	19
Ashly	アシュリー	2	阿什莉	2
Ashman		0	阿什曼	2
Ashmore	アシュモア	4	阿什莫	2
Ashok	アショーク	3		0
Ashraf	アシュラフ	4	阿什拉夫	2
Ashton	アシュトン	13	阿什顿	7
Ashur	アッシュール	2		0
Ashurst	アシャースト	2		0
Ashworth		0	阿什沃思	2
Asi		0	阿西	2
Asif		0	阿西夫	2
Asikainen		0	阿西凯宁	2
Asim		0	阿西姆	2
Asimov	アシモフ	3	阿西莫夫	2
Asina	アシナ	2	阿西纳	2
Ask		0	阿斯克	2
Askar	アスカル	2	阿斯卡尔	2
Aske		0	阿斯克	3
Askew	アスキュー	3		0
Askin		0	阿斯金	2
Asko		0	阿斯科	2
Aslak	アスラク	2	阿斯拉克	3
Aslan	アスラン	4	阿斯兰	2
Asle		0	阿斯勒	2
Asmussen	アスムッセン	3	阿斯穆森	2
Asner	アズナー	4		0
Asp	アスプ	4		0
Aspar	アスパル	2		0
Aspasia	アスパシア	2	阿斯帕西娅	2
Aspelund		0	阿斯佩隆德	2
Asper	アスパー	2		0
Aspinall	アスピナル	2	阿斯皮纳尔	3
Aspinwall	アスピンウォール	2		0
Asquith	アスキス	9	阿斯奎斯	7
Assa	アッサ	2		0
Assad	アサド	12	阿萨德	2
Assaf	アッサフ	3	阿萨夫	2
Assan	アッサン	2		0
Assar		0	阿萨尔	2
Asscher	アッシャー	2		0
Asselbergs		0	阿塞尔伯格	2
Asser	アッサー	3	阿塞尔	2
Assheton	アッシュトン	3		0
