geni_id,generation,name
6000000003122384050,25,François Annibal de Louèet de Murat
6000000003122384057,25,Louis de Nogaret
6000000003122384064,25,Jules de Louèet de Murat
6000000003122384076,25,Jean Louis de Louèet de Murat de Nogaret
6000000003210249162,25,Samuel Condy
6000000003232579010,25,Maximilian Emanuel Ludwig Maria Joseph Kajetan Anton Nikolaus Franz Ignaz Felix von Wittelsbach Kurfürst von Bayern
6000000003419212441,25,Olivier de Saint-Germain sieur du Post
6000000003493135636,25,Claudia de' Medici
6000000003493218919,25,Antonio Moniz
6000000003493220235,25,Febo Moniz de Torres e Lusignan
6000000003493396380,25,Marguerite Gougeul
6000000003496987004,25,Juan Baustista Francisco Borja y Larraspuru General
6000000003537717580,25,Isabel Cabañas de Ampuero y Bastida
6000000003574264133,25,Henri de Lorraine comte d'Eu
6000000003784344887,25,Marie de Lorraine duchesse de Joyeuse
6000000003784370557,25,Louis de Lorraine comte d'Eu
6000000003827573267,25,Agathe de Thienne
6000000003885198846,25,"Mary Henrietta Stuart Princess Royal of Great Britain, Princess of Orange"
6000000003904567299,25,"Henrietta Anne Stuart Duchess of Orléans, fille de France"
6000000004047354577,25,Baltasar Carlos de Habsburgo Príncipe de Asturias
6000000004179584975,25,Anne Stuart Princess of England and Scotland
6000000004224122543,25,Alfonso IV d'Este duke of Modena & Reggio
6000000004224221939,25,Isabella d'Este
6000000004225401117,25,Maria d'Este principessa di Modena
6000000004336732681,25,Jean Pelourde
6000000005062596951,25,Аслан бей Шервашидзе
6000000005062692717,25,Sefer Ali-Bey Georgi II Chachba Shervashidze
6000000005065443858,25,Erekle II Теймуразович Bagration
6000000005065453564,25,Teimuraz Ираклиевич Bagrationi
6000000005066084145,25,კონსტანტინე II  Constantine II Bagrationi
6000000005066116839,25,David II II (Имам Кули Хан) Баргатиони
6000000005607957168,25,Benedicta Henrietta Philippina Wittelsbach Duchess of Brunswick-Lüneburg
6000000006101312794,25,Nicole de Lorraine duchesse consort
6000000006101312798,25,Charles IV de Lorraine Duc de Lorraine et de Bar
6000000006101312802,25,Claude-Françoise de Lorraine
6000000006101312806,25,Nicolas François II de Lorraine
6000000006127682211,25,NN von Wittelsbach
6000000006147871354,25,Inés Peraza de Las Casas Senhora das Ilhas da Canárias
6000000006365302655,25,Angela del Borgo
6000000006428089906,25,Gadifer Perdomo
6000000006428370888,25,Jacqueline de Bueil
6000000006428422439,25,XX Mélian de Béthencourt
6000000006461100004,25,João de Bettencourt de Sá
6000000006461102008,25,Henrique de Bettencourt
6000000006461173003,25,Rafael de Bettencourt e Sá baço
6000000006461184006,25,Isabel de Bettencourt
6000000006461184011,25,Guiomar de Sá
6000000006461209001,25,Beatriz de Bettencourt
6000000006461246012,25,Margarida de Bettencourt e Sá
6000000006461279016,25,Gaspar Perdomo
6000000006706372714,25,Анна Георгиевна Багратион-Грузинская
6000000006727753826,25,Mary Anne Stuart Princess of Scotland and England
6000000006763424307,25,Isabel de Arizpe Cuellar
6000000006772115293,25,Maria Ivanovna Golitsyna
6000000006781963580,25,Григорий Папуаьев сын Эристави
6000000006782136431,25,Тамаз Папуаьев сын Эристави
6000000006782325048,25,Вамик Папуаьев сын Эристави
6000000006787854686,25,Charles Stanley 8th Earl of Derby
6000000007329628012,25,Catherine Stuart Princess of England
6000000007384777401,25,José Cayetano Jose Cayetano de Ayala Ochoa
6000000007385763321,25,Isabel María Martínez Guajardo Montes
6000000007443415956,25,Thomais mamachich
6000000007472416179,25,Unknown (born 1663) Farnese
6000000007472599254,25,Unknown (born 1661) Farnese
6000000007995192783,25,Louis Joseph de Bourbon duc de Mercoeur
6000000008019216356,25,ABBAS II II Saffavi II
6000000008114210133,25,Miguel Gerónimo Guajardo Montes
6000000008114213185,25,Ana María Guajardo Montes
6000000008114334460,25,Josepha Martínez Guajardo y Montes de Oca
6000000008114483531,25,Francisco González de Paredes y Ábrego
6000000008114505373,25,Bartholomé Lizarraraz y Cuéllar Aguirre
6000000008211111927,25,Pierre de la Valette
6000000008249474890,25,Tomas Perez Guerrero y Fonte
6000000008265874856,25,Vasily Andreyevich Golitsyn
6000000008277258052,25,Feodor Andrejev Galitsyn Galitzine Prince
6000000008321677140,25,Maria Gertrudis Canales Flores
6000000008606724959,25,Françoise Madeleine Bourbon-Orléans
6000000008606879724,25,Élisabeth Marguerite de Bourbon-Orléans
6000000008607097678,25,Jean Gaston d'Orléans
6000000008607142320,25,Marie Anne d'Orléans
6000000008630790179,25,Amelia Anne Sophia Stanley
6000000008630797779,25,Henrietta Mary Stanley
6000000008660465549,25,Giorgi Dadányi
6000000008681815194,25,Edward Stanley
6000000008826215451,25,María Antonia Góngora Martínez Guajardo
6000000008854492428,25,Fedor Fedorovich Kurakin
6000000008862026009,25,Maria Vittoria Gonzaga
6000000008862351668,25,"Carlo Gonzaga duc de Nevers, de Rethel et de Mayenne"
6000000008864637334,25,Uliana Ивановна Golitsyn
6000000008864693384,25,Ivan Grigoryevich Kurakin
6000000008877742057,25,Marie Jeanne Lady of Soissons
6000000008877811957,25,Francoise Lady of Druex
6000000008877890819,25,Thomas Philippe Gaetano of Savoy-Carignano
6000000008877967824,25,Louis Philiberte Lady of Carignan
6000000008878229708,25,"Philippe ""Abate di Soissons"""
6000000008878259206,25,Isabella Luisa of Savoy-Carignano
6000000008909008267,25,Agustín de Jesús De Valle Dávila
6000000008971380151,25,Maria Maddalena de'Medici
6000000008971626567,25,Carlo de'Medici
6000000008971660290,25,Catherine de'Medici governor of Siena
6000000009130536890,25,Rinaldo d'Este duca di Modena e Reggio
6000000009145854096,25,Carlo Besso Ferrero Fieschi principe di Masserano
6000000009146070324,25,Cristina Ippolita di Savoia
6000000009183020578,25,Jan Zygmunt Waza Crown Prince of Poland
6000000009430446959,25,Joseph Tadeo Farias Flores
6000000009430495742,25,Pedro Santiago de Arispe Cuellar
6000000009430705713,25,Ana María Farias Flores
6000000009430785306,25,Catalina Farias Flores
6000000009544325895,25,Margarita d'Austria - Branciforte V Principessa di Butera
6000000009582988180,25,Juan José Guajardo Gutiérrez
6000000009602073004,25,Margarita María Catalina de Habsburgo Infanta de España
6000000009602350686,25,Isabel María Teresa de Habsburgo Infanta de España
6000000009602388512,25,María Eugenia de Habsburgo Infanta de España
6000000009602449274,25,María Margarita de Habsburgo Infanta de España
6000000009755592009,25,Francisca de Arispe Cuellar
6000000009755930206,25,RODRIGO DE ARIZPE
6000000009796094100,25,Ali Tabar Mirza
6000000009796423191,25,Zakiat un-nisa Begum
6000000009796434089,25,Abdu'l-Wahab
6000000009796525041,25,Najibat un-nisa Begum
6000000009796698635,25,Neku-siyar of the House of the Timurid
6000000009796698640,25,Muhammad Asghar
6000000009796701797,25,Raziat un-nisa Begum
6000000009796721173,25,Buland Bakht
6000000009796818789,25,Giti Ara Begum
6000000009796835818,25,Zi Jah
6000000009796874114,25,Muhammad Bidar Bakht Mirza
6000000009796974055,25,Jawan Bakht
6000000009796980270,25,Saif un-nisa Begum
6000000009796983248,25,Khudasta Begum
6000000009796995206,25,Buland Akhtar
6000000009797049232,25,Safiat un-nisa Begum
6000000009797090644,25,Wala Jah
6000000009797140353,25,Iffat Ara Begum
6000000009797153607,25,Wala Tabar
6000000009797155281,25,Wala Shan
6000000009797173282,25,Sikandar Shan
6000000009797183320,25,Najib un-nisa
6000000009918079304,25,Władysław Konstanty Waza
6000000009977405497,25,Henri Charles de La Trémoïlle KG
6000000010083463939,25,Élisabeth de la Trémoïlle
6000000010083484450,25,Louis Maurice de La Trémoïlle comte de Laval
6000000010083516886,25,Marie Charlotte de la Trémoïlle Herzogin zu Sachsen-Jena
6000000010083532651,25,Armand Charles de la Trémoïlle seigneur de Montfort
6000000010091400932,25,Henri de Forbin
6000000010303874801,25,Antoine Charles Louis de Valois
6000000010361137304,25,Marcos Marcos Flores de la Garza Abrego Alferez
6000000010661206651,25,Philippe de Lorraine-Armagnac Comte d'Harcourt-Armagnac
6000000010742379238,25,Domenico Pignatelli Marchese di Cerchiara Duca di Noja
6000000010762730942,25,Ivan Andreïevich Golitsyn
6000000010762955383,25,Alexey Andreyevich Golitsyn
6000000010875021244,25,Juan Antonio de Morales y Garrido Master Captain
6000000010918348571,25,"Salvador Pérez Pérez Guerrero y Fonte, Regidor De Quito. Capítàn Regidor De Quito"
6000000010935129940,25,Diego Uberio Rutillo de Villarreal Cortinas
6000000010945081562,25,Juan Diego Rodríguez García
6000000010955142482,25,María Magdalena de Villagómez y Larráspuru
6000000010994409065,25,Pedro Tomas Villagomez
6000000011021431598,25,Private
6000000011021626391,25,Juana MASCORRO XIMENEZ
6000000011027272403,25,María Margarita Josefa Rodríguez Garza
6000000011028460939,25,María Raimunda de la Garza López Prieto
6000000011060630429,25,José Garcia Morales
6000000011071777415,25,Pedro Prieto de Villela
6000000011115583134,25,Francisco Xavier de Alanis
6000000011115877325,25,"Isabel María Marroquin,Rodriguez"
6000000011181089166,25,Maria Josefa Josefa Villarreal
6000000011181607757,25,Nicolasa Villarreal Flores
6000000011181701831,25,María Rosa Rosa de Villarreal Flores
6000000011199697578,25,Luisa Antonia Ochoa De Berna
6000000011208695341,25,Андрей Иванович Голицын
6000000011217058131,25,Tomasina de Villarreal Flores
6000000011217504371,25,Mariana Ramos de Arriola
6000000011242401144,25,Ivan Vasilievich Bulkakov Prince
6000000011334989363,25,Fernán Peraza de Las Casas
6000000011365720021,25,Evdokia Ivanovna Ивановна Galitsyna
6000000011366808209,25,"Ivan Ivanovich ""Lob"" Golitsyn"
6000000011383275133,25,María Ana Antonia Hapsburg Infanta de España
6000000011429610327,25,Mikhail Andreyevich Golitsyn
6000000011458057827,25,Antonia Flores de Abrego y Cepeda
6000000011935076257,25,Andrea Fabrizio Pignatelli VI duca di Monteleone
6000000012013421034,25,Luis Guillén de Moncada y de la Cerda
6000000012034604055,25,Leonora d’Este
6000000012035678134,25,Tedaldo d'Este
6000000012035678137,25,Eleonora d'Este nun
6000000012036192227,25,Alfonso d’Este
6000000012036192230,25,Tedaldo d’Este
6000000012036577661,25,Vittoria d'Este
6000000012036965232,25,Almerigo d’Este
6000000012041274016,25,Anna Maria Maria Topazia Caetani
6000000012042121985,25,Ignazio Moncada
6000000012042572520,25,Ana María de Aragón y Cardona
6000000012060700309,25,"Violante Beatriz Juana de Baviera, Princesa de Toscana"
6000000012195988895,25,Luis Amadeo Víctor de Wittelsbach
6000000012196072080,25,José Clemente de Wittelsbach
6000000012196213780,25,Luisa Margarita Antonia de Wittelsbach
6000000012196713802,25,Cayetano María Francisco de Wittelsbach
6000000012287865926,25,Miguel Martínez de la Garza
6000000012378670597,25,Eleonora Delibera San Martino di Parella
6000000012408819281,25,Louise de Lorraine
6000000012432712388,25,Anna Isabella Gonzaga
6000000012717903468,25,Maurizio Grimaldi conte di Boglio
6000000012807329106,25,Louis de Durfort de Duras
6000000012808241290,25,Elizabeth de Durfort
6000000012828021493,25,Giacomo Pignatelli principi di Noia
6000000013038690528,25,"James VII Stuart King of Scotland, & II of England and Ireland"
6000000013083482316,25,Giovanna Maria Grimaldi
6000000013163168990,25,Girolama Pignatelli duchessa di Monteleone
6000000013163398913,25,Mariana Pignatelli
6000000013175278294,25,Francisca de Borja y Aragón VII principessa di Squillace
6000000013272932935,25,Louis Thomas de Savoie Carignan Comte de Soissons
6000000013272969658,25,Eugene François de Savoie Carignan
6000000013344107314,25,Louis Jules of Savoy
6000000013344152247,25,Maria Vittoria of Savoy-Carignano
6000000013344157386,25,Emanuel Philibert of Savoy
6000000013505855793,25,Juan Marcos Morales Acuña
6000000013943062677,25,Louis de La Trémoïlle
6000000014117776743,25,Sigismondo Sfondrati
6000000014142009833,25,Francesco Maria Broglia
6000000014294113587,25,Leonarda de Cepeda Ximénez
6000000014294241467,25,María de Guadalupe Flores de Abrego
6000000014294300827,25,GERTRUDIS VALDEZ-SANCHEZ.
6000000014294318765,25,Antonia de Arispe Cuellar
6000000014294411111,25,JUANA-MICHAELA VALDEZ-FLORES
6000000014294437102,25,JOACHIN VALDEZ-FLORES
6000000014294714856,25,Mariana Morales Aguirre
6000000014294730986,25,MARIA-MAGDALENA DE
6000000014294738914,25,Josefa de Morales Martinez
6000000014294749017,25,Josefa de Arispe Cuellar
6000000014294751830,25,Baltazar Flores de Abrego y Cepeda
6000000014294806640,25,Diego Ramon Morales Acuña
6000000014294808710,25,Maria de Morales Aguirre
6000000014294817918,25,Lorenza Garcia de Morales
6000000014294820879,25,Quiteria García de la Garza y Morales de la Fuente.
6000000014294995806,25,Francisco Javier DE CEPEDA-XIMENEZ.
6000000014295005472,25,Jose George Francisco DE CEPEDA-XIMENEZ CAPTAIN
6000000014295010271,25,Lázaro Flores de Abrego y Cepeda
6000000014295086131,25,Leonarda DE CEPEDA-CAMACHO
6000000014295104210,25,Maria Josefa Josepha Morales Aguirre
6000000014295104426,25,Luisa García Morales
6000000014295109044,25,Ambrocio DE CEPEDA-XIMENEZ.
6000000014295117657,25,JUAN-JOSEPH DEL RIO-DE-LA-FUENTE
6000000014295149080,25,Gerómina de Morales Acuña
6000000014295203283,25,María García de Morales
6000000014295211286,25,Luisa Margarita García de la Garza y Morales de la Fuente.
6000000014295289536,25,Anne d'Ornano
6000000014295398358,25,José Ramón Camacho
6000000014295416020,25,Javiela García Morales
6000000014295527501,25,Maria Del Bosque Flores de Abrego
6000000014295591126,25,François Louis de Lorraine
6000000014295605593,25,Andrea Ramon García
6000000014295912198,25,Nicolas Ramon García
6000000014295957631,25,Agueda Del Bosque-Flores-De-Valdez
6000000014296042109,25,Andrés Ramón Camacho
6000000014296089047,25,Maria Josefa de Yrurgas
6000000014296369011,25,Antonio Del Bosque-Flores
6000000014301161763,25,Maria Antonia Ramos de Arriola
6000000014301235217,25,Ana Maria Lucia Ramon Cepeda
6000000014301273625,25,Maria Josefa Ramon Cepeda
6000000014301348177,25,Cristobal Ramon Cepeda
6000000014302845082,25,Juana de Valencia y Bracamonte
6000000014303774854,25,Nicolás de Villarreal Cortinas
6000000014303814326,25,Maria DE LESA.
6000000014303836657,25,José de Villarreal
6000000014303849874,25,Diego de Villarreal
6000000014303889772,25,Domingo de Villarreal
6000000014314758535,25,Santiago MASCORRO
6000000014315685125,25,Private
6000000014315685155,25,Private
6000000014339977281,25,Afonso de Noronha 5º conde de Odemira
6000000014354289704,25,Juan Antonio Taméz Flores
6000000014355183512,25,José Fulgencio Rodríguez de Montemayor II
6000000014362677058,25,Joseph Cayetano Eusebio Guajardo
6000000014362680047,25,Maria Antonia Antonia de Aguirre González
6000000014364417808,25,Juan Antonio Sáenz de Benavides
6000000014395857081,25,Juana Flores de Ábrego Fernández de Castro
6000000014398190118,25,Tomás Ventura Ventura Lizarraras Cuellar García
6000000014399119880,25,Rodrigo Jiménez de Valdez
6000000014399156591,25,Nicolás Nicolas Ramos De Arreola Flores de Abrego
6000000014399276815,25,Alejandro Flores de Abrego
6000000014399389362,25,María Ramos Arriola Guajardo
6000000014399390021,25,María Flores de Abrego y Cepeda
6000000014399643615,25,Ana María Lobo Guerrero Galindo
6000000014400488653,25,Private
6000000014401160963,25,Private
6000000014401288430,25,Private
6000000014401693046,25,José Yldefonso Ramón Cepeda
6000000014410856957,25,Ana Maria Galindo Cepeda
6000000014410888738,25,Jose Matias Galindo Cepeda
6000000014410974671,25,Maria Antonia Flores Cepeda
6000000014410994596,25,Pedro Jose Galindo Cepeda
6000000014411100747,25,Juan Antonia Galindo Cepeda
6000000014411121844,25,Ana Maria Josefa Leonarda Jesus Galindo Cepeda
6000000014411128281,25,Ana Juliana Galindo Cepeda
6000000014411129151,25,Juan Jose Galindo Cepeda
6000000014411148607,25,Jose Galindo Cepeda
6000000014411242161,25,Maria Francisca Gertrudis Galindo Cepeda
6000000014411359292,25,Ana Maria Galindo Cepeda
6000000014411806654,25,Luisa Flores de Valdez
6000000014421364552,25,Bernaldo Ramon Cepeda
6000000014421379668,25,Felipa Andrade
6000000014421441773,25,Isabel Ramon Zepeda
