geni_id,generation,name
6000000011058598447,11,Anders Nilsson
6000000011058665219,11,Nils Nilsson
6000000011078183170,11,Mårten Pehrsson
6000000011078807545,11,Maria Benjaminsdotter
6000000011087904127,11,Anders Larsson
6000000011088366246,11,Anders Larsson
6000000011088366251,11,Margreta Larsdotter
6000000011088713745,11,Måns Östensson
6000000011089636739,11,Olof Jonsson
6000000011089748945,11,Olof Persson
6000000011090139455,11,Margareta Eriksdotter
6000000011090298992,11,Lars Olofsson Olofsson Holm
6000000011090500843,11,Nathanael Carlström
6000000011090809514,11,Anna Andersdotter
6000000011092541261,11,Lars Pehrsson MARKSTRÖM
6000000011101366002,11,Malin Johansdotter
6000000011101701669,11,Jon Jonsson
6000000011113282217,11,Anders Gerthardsson
6000000011113717409,11,Erik Gabrielsson
6000000011116437821,11,Johan Ihre
6000000011126330426,11,Eva Margareta Mellin
6000000011129553841,11,Erik Johansson
6000000011129607195,11,Sven Johansson
6000000011146634201,11,Kristina Eriksdotter
6000000011147162835,11,Catharina Judit Leijel
6000000011169086877,11,Christina Catarina Mellin
6000000011169215152,11,Elisabet Mellin
6000000011169230897,11,Fredrik Mellin
6000000011169312913,11,Gustav Bernt Mellin
6000000011169336055,11,Ingeborg Juliana Mellin
6000000011169425118,11,Helena Christina Mellin
6000000011169454050,11,Helena Christina Mellin
6000000011169494476,11,Anna Magdalena Mellin
6000000011169544376,11,Magdalena Christina Mellin
6000000011169602473,11,Lorentz Gustafsson Mellin
6000000011181538450,11,Lena Karlsdotter Tollet
6000000011182639854,11,Vilhelmina Eleonora Coyet till Pågerup
6000000011182671903,11,Eva Helena Löwen
6000000011194395687,11,Juliana Charlotta Hillebrandt
6000000011218399225,11,Lovisa Beata Sparfvenfeldt
6000000011219237802,11,Sofia Margareta Ramsay
6000000011248738599,11,Gabriel Johan Karlsson Tollet
6000000011248840007,11,Brita Magdalena Eriksdotter Fortell
6000000011254433789,11,Maria Andersdotter Cajanus
6000000011255388953,11,Helena Eliasdotter Enckell
6000000011286513045,11,Anna Charlotta Persdotter
6000000011286697254,11,Olof Olofsson Lycksell
6000000011286877493,11,Carl Gabriel Stuart
6000000011289701271,11,Johan Niklas Nordstrand
6000000011299422046,11,Carl Magnus Kruuse af Verchou
6000000011320406115,11,Ludwig Christoph von der Osten-Sacken
6000000011347347518,11,Carl Magnus Claesson Uggla
6000000011356916711,11,Karl Gustav von Poll
6000000011357036105,11,Magdalene Christina von Nolcken
6000000011370804802,11,Detlof Heijkenskjöld
6000000011389600796,11,Carl Uggla
6000000011395243281,11,Erik Johan Tigerstedt
6000000011395244311,11,Erik Gustaf Tigerstedt
6000000011398971941,11,Carl Wilhelm Rehbinder
6000000011399338711,11,Sofia Elisabet Steuch
6000000011416343962,11,Martin Nilsson
6000000011416429730,11,Nils Nilsson Tjernstrøm
6000000011416477535,11,Brita Nilsdotter
6000000011423464833,11,Amalia Hindrietta Cornelia Anckarstierna
6000000011434632805,11,Jesper Gustaf Swedenborg
6000000011476577490,11,Justina Catharina Reftelius
6000000011480355268,11,Daniel Brandt
6000000011490525999,11,Sofia Lovisa Ramsay
6000000011502835674,11,Luise Amalie von der Osten-Sacken
6000000011503410767,11,Pehr Martin
6000000011504351324,11,Bernhard Mathias Martin
6000000011508008686,11,Cicilia Nilsdotter
6000000011521561088,11,Maria Magdalena Jönsdotter Nordin
6000000011534407129,11,Maria Elisabeth Alexandersdotter Hillebrandt
6000000011534700997,11,Brita Maria Boije af Gennäs
6000000011534761784,11,Johanna Charlotta Hillebrandt
6000000011534929163,11,Johan Adam Petersen
6000000011534981491,11,Anna Sophia Hillebrandt
6000000011535048801,11,Carl Axel Petersen
6000000011542658648,11,Nils Larsson
6000000011554160587,11,Anna Christina Feif
6000000011557899157,11,Carin Persdotter
6000000011564393769,11,Bent Andersen Andersen Os
6000000011572931659,11,Johan Anders von Qvanten
6000000011582549866,11,Aron Isak Silfversparre
6000000011583035652,11,Ulrika Charlotta Klingfelt
6000000011589177627,11,Anders Christer Boije af Gennäs
6000000011589187849,11,Margareta Charlotta Boije af Gennäs
6000000011589470540,11,Zakarias Gustaf Boije af Gennäs
6000000011589543332,11,Göran Carl Boije af Gennäs
6000000011589543417,11,Nils Fredrik Boije af Gennäs
6000000011589972416,11,Erik Boije af Gennäs
6000000011590033620,11,Carl Gustaf Boije af Gennäs
6000000011593254821,11,Elisabet Maria Schönström
6000000011604056461,11,Brita Sofia Larsdotter Burman
6000000011604161334,11,Maria Magdalena Larsdotter Burman
6000000011604713616,11,Sara Katarina Sahlgren
6000000011618985380,11,Göran Boije af Gennäs
6000000011648218977,11,Anna Höijer
6000000011669951136,11,Anna Carolina Gyllenhaal
6000000011689351741,11,Aletha Catharina Söderhielm
6000000011689542911,11,Johannes Nicolaus Söderhielm
6000000011689618462,11,Andreas Söderhielm
6000000011694191348,11,Katarina Lovisa Fahlström
6000000011700742344,11,Samuel Gustaf Hermelin
6000000011701710882,11,Anna Kristina Andersdotter
6000000011716101677,11,Anna Sofia Gyllenborg
6000000011728343363,11,Britta Maja Boije
6000000011746947626,11,Maria Margareta GRETA Persdotter
6000000011759927315,11,Gunilla Margareta Frondin
6000000011767876398,11,Sara Helena Hartman
6000000011799260739,11,Gerhard Gerhardsson
6000000011812296036,11,Beata Magdalena Cronhielm af Flosta
6000000011826897552,11,Per Jonsson Jonsson
6000000011830733834,11,Axel Johan von Köhler
6000000011876576917,11,Lars Olsen Kågelund Kågelund
6000000011890234420,11,Per Fredrik Christoffer Cederbaum
6000000011892116999,11,Abraham Daniel Schönström
6000000011892844876,11,Peter Schönström
6000000011916074822,11,Anders Olofsson
6000000011921188693,11,Kristina Abrahamsdotter
6000000011921566917,11,Anna Abrahamsdotter Burström
6000000011921705668,11,Anders Burström
6000000011921744214,11,Johan Abrahamsson
6000000011921915988,11,Carl Brunnius
6000000011922015320,11,Abraham
6000000011922513007,11,Carl Cneiff
6000000011922623171,11,Margareta Læstadia
6000000011922790148,11,Margareta Catarina Cneiff
6000000011922794123,11,David Cneiff
6000000011922796143,11,Sofia Magdalena Læstadia
6000000011922887003,11,Sofia Agata Læstadia
6000000011922892501,11,Erik Brunnius
6000000011922893100,11,Anders Andersson Bæckzelius
6000000011922997605,11,Carl Andersson
6000000011923016422,11,Olof Brunnius
6000000011923018551,11,Emanuel Cneiff
6000000011923018798,11,Johanna Ulrika Læstadia
6000000011923162475,11,Anna Katarina Sandberg
6000000011923200923,11,Ulrica Johanna Öhrling
6000000011923211398,11,Catharina Christina Andersdotter Bæckzelia
6000000011923282573,11,Johan Anders Andersson
6000000011923318547,11,Daniel Andersson
6000000011923341510,11,Johan Læstadius V
6000000011923468741,11,Daniel Læstadius
6000000011923490249,11,Carl Johan Læstadius
6000000011923496518,11,Theophil Andersson
6000000011923496960,11,Margareta Johanna Öhrling
6000000011923498225,11,Elsa Chatarina Læstadia
6000000011923523773,11,Margareta Katarina Öhrling
6000000011923580585,11,Ulrika Samuela Öhrling
6000000011923651480,11,Johan Samuel Öhrling
6000000011923690426,11,Sara Magdalena Öhrling
6000000011923751352,11,Johan Fredrik Öhrling
6000000011937670911,11,Johan ANDERSSON BOSTRÖM
6000000011952084148,11,Pehr Andersson
6000000011953213520,11,Karin Andersdotter
6000000011954145795,11,Margareta Andersdotter
6000000011954145806,11,Johanna Andersdotter
6000000011954173680,11,Maria Andersdotter
6000000011954178463,11,Sone Andersson
6000000011954182729,11,Ingrid Andersdotter
6000000011954215645,11,Botil Andersdotter
6000000011954232978,11,Kirstin Andersdotter
6000000011954325435,11,Marta Andersdotter
6000000011954350484,11,Oluf Andersson
6000000011954367325,11,Elin Andersdotter
6000000011954670271,11,Pehr Andersson
6000000011956209516,11,Mattias Jacobsson Boström
6000000011956342315,11,Brita Boström
6000000011964129811,11,Andreas Hermansson
6000000011964135758,11,Brita Stridsberg
6000000011964429824,11,Anna Stina Stridsberg
6000000011965105875,11,Margareta Andersdotter Boström
6000000011965115474,11,Karl Stridsberg
6000000011965374459,11,Magdalena Hermansdotter
6000000011965466663,11,Johan Hermansson
6000000011965544386,11,Brita Hermansdotter
6000000011965595547,11,Elsa Hermansdotter
6000000011965697239,11,Olof Hermansson
6000000011966113620,11,Magdalena Andersdotter Boström
6000000011993562301,11,Sven Bratt
6000000012005729724,11,Olof Larsson
6000000012011801903,11,Matts Olofsson
6000000012011964698,11,Kristina Olofsdotter
6000000012012024293,11,Elisabeth Olofsdotter
6000000012012070572,11,Margaretha Olofsdotter
6000000012012871640,11,Lovisa Augusta Wrede-Sparre
6000000012036565922,11,Johan Gustaf Hägerflycht d.y.
6000000012042926027,11,Brita Loffman
6000000012043508846,11,Salomon Sundius
6000000012055143659,11,Petrus Elias Cederschiöld
6000000012056862710,11,Hedvig Sofia Stenbock
6000000012058392555,11,Salomon Åman
6000000012058470605,11,Anna Brita Sundia
6000000012058538373,11,Anna Helena Sundia
6000000012058652605,11,Maria Magdalena Sundia
6000000012058685464,11,Catharina Christina Sundia
6000000012058695292,11,Anders Sundius
6000000012072687022,11,Eva Maria Backman
6000000012072766784,11,Anders Andersson Backman
6000000012081465025,11,Elisabet Margareta Henriksdotter Eneskjöld
6000000012081975993,11,Adam Friedrich von Nolcken
6000000012084631235,11,Anders Jonsson
6000000012089258091,11,Anna Catharina Cederschiöld
6000000012097658097,11,Anna Sofia Steuch
6000000012111069557,11,Erik Ersson Rhen
6000000012159725691,11,Pontus Fredrik De la Gardie
6000000012161271767,11,Johan Gustafsson Lagermarck
6000000012192790138,11,"Margareta Elisabet Olofsdotter Pryss, Prysse"
6000000012193007779,11,Johan Henrich II Henriksson Staël von Holstein
6000000012267188958,11,Henrik Herman Wrangel
6000000012270724597,11,Maria Silfverswärd
6000000012335419822,11,Magdalena Charlotta Christina de la Motte
6000000012349430612,11,Fredrika Ulrika von Nolcken
6000000012372831669,11,Carl Michael Alexandersson Hillebrandt
6000000012374081232,11,Alexander Alexanderinpoika Hillebrandt Jr.
6000000012394758287,11,Albrekt Schönström
6000000012394771243,11,Margareta Eleonora Schönström
6000000012399218556,11,Maria Charlotta Palmgren
6000000012421814735,11,Hedwig Beata von der Osten-Sacken
6000000012430004237,11,Christina Maria Uggla
6000000012436274608,11,Anna Ulrika Olofsdotter Lycksell
6000000012451595239,11,Catharina Maria Grubbe
6000000012460480517,11,Lars Ulrik Gyllenhaal
6000000012472411381,11,Magnus Stridsberg
6000000012489462346,11,Anna Katarina Lilius
6000000012500516265,11,Kristina Jakobsdotter
6000000012505017044,11,Johan Olofsson
6000000012505405585,11,Sara Olofsdotter Lycksell
6000000012514394983,11,Catharina Palmgren
6000000012536788457,11,Anna Maria Gyllenhöök
6000000012538815778,11,Anders Mårtensson Ruth
6000000012539304851,11,Olof Mårtensson
6000000012539702628,11,Nils Mårtensson
6000000012540112742,11,Jonas Mårtensson
6000000012567538003,11,Lars Andersson
6000000012569969124,11,Helena Margareta Weinholtz
6000000012569969193,11,Sophia Rozelia von Rosenheim
6000000012570002470,11,Ulrika Rozelia von Rosenheim
6000000012570071202,11,Hedvig Eleonora Rozelia von Rosenheim
6000000012570162541,11,Johan Rozelius von Rosenheim
6000000012587936505,11,Carl Erik Benzelstierna
6000000012587952451,11,Jakobina Sofia Sophia Sparrsköld
6000000012588543310,11,Catharina Christina Uggla
6000000012596988037,11,Gustaf von Engeström
6000000012597139788,11,Maria Beata Lagercreutz
6000000012597727480,11,Lisbetta (Lisa) Jonsdotter
6000000012598198798,11,Brita Eriksdotter
6000000012615818881,11,Sophia Helene Stael von Holstein
6000000012616261567,11,Anna Maria Stael von Holstein
6000000012629002018,11,Johan Fredrik Silfverstedt
6000000012629143504,11,Anna Catharina Silfverstedt
6000000012629182760,11,Carl Gustav Silfverstedt
6000000012629328363,11,Bengt Silfverstedt
6000000012630086380,11,Hedvig Catharina Silfversparre
6000000012630141686,11,Carl Axel Silfversparre
6000000012640659426,11,Erik Johansson- Norberg
6000000012641179202,11,Per Alexander Rudbeck
6000000012641197457,11,Carl Roland Martin
6000000012648657163,11,Johan Andersson Bäckström
6000000012684559508,11,Brita Kristina Eketrä
6000000012712259596,11,Johan von Asp
6000000012718390959,11,Johannes Alstadius
6000000012719161507,11,Petrus Alstadius
6000000012719172660,11,Mauritz Alstadius
6000000012719197614,11,Erik Allstadius
6000000012723037030,11,Erik Gyldenbring ätten slöts
6000000012736539557,11,Margareta Stecksenia
6000000012736926445,11,Anna Théel
6000000012745112735,11,Anna Brita Leijonflycht
6000000012747563514,11,Ulrika Sofia Sparre af Sundby
6000000012761756534,11,Hans Adolf Rotkirch
6000000012762214622,11,Carl Johan von Becker
6000000012769913086,11,Christina Beata Pfeiff
6000000012771611382,11,Anna Israelsdotter
6000000012773764055,11,Maria Drissel
6000000012784964821,11,Natanael Haqvinus Cederschiöld
6000000012785402160,11,Christina Catharina Cederschiöld
6000000012820051213,11,Alexander Gustaf Fock
6000000012821295330,11,Margareta Troilia
6000000012844330406,11,Fredrik August Schürer von Waldheim
6000000012884986876,11,Martha Hansdotter
6000000012885337240,11,Johan Persson
6000000012885590183,11,Peter Anders Eketrä
6000000012885703487,11,Johan Gustaf Eketrä
6000000012885801247,11,Lorentz Magnus Eketrä
6000000012888566217,11,Erik Ernst Boije af Gennäs
6000000012888595520,11,Lars Floda
6000000012904904857,11,Elisabet Andersdotter Wallman
6000000012910344226,11,Virginia Charlotta Gyllenborg
6000000012910726753,11,Maria Persdotter
6000000012910779961,11,Magdalena Persdotter
6000000012910961768,11,Per Persson
6000000012911015403,11,Anders Persson
6000000012911081704,11,Katarina Persdotter
6000000012911107493,11,Maria Persdotter
6000000012911178276,11,Erik Persson
6000000012911208268,11,Britta Persdotter
6000000012917806883,11,Hedvig Lovisa Gustafsdotter Blix
6000000012959209685,11,Anna Elisabeth Ström
6000000012959455859,11,Olof Hansson
6000000012959951439,11,Christina Kristina Hansdotter
6000000012959979511,11,Brita Hansdotter
6000000013010902732,11,Nils Lind d.y.
6000000013017163695,11,Ulrika Eleonora Wagenfelt
6000000013017387377,11,Anna Schierlotta Haraldsdotter Appelbom
6000000013017983668,11,Michael Bergstedt
6000000013037040181,11,Maria Persdotter
6000000013037907099,11,Eric Persson
6000000013046136495,11,Maria Svensdotter
6000000013049604096,11,Jonas Mårtensson
6000000013049993333,11,Per Persson
6000000013078593921,11,Nils Jakobsson
6000000013078696096,11,Jakob Jönsson
6000000013078981943,11,Brita Greta Jönsdotter
6000000013078982019,11,Nils Jönsson
6000000013079221644,11,Eva Katarina Catharina Jönsdotter
6000000013079446410,11,Nils Jönsson
6000000013079446605,11,Magdalena Brita Jönsdotter
6000000013079475579,11,Margareta Jönsdotter
6000000013079475856,11,Ulrika Jönsdotter
6000000013079479916,11,Ulrika Jönsdotter
6000000013079493929,11,Sara Magdalena Jönsdotter
6000000013079496319,11,Brita Jönsdotter
6000000013079499590,11,Nils Jönsson
6000000013079548609,11,Olof Jönsson
6000000013079554595,11,Maria Elisabet Jönsdotter
6000000013079556611,11,Brita Greta Jönsdotter
6000000013080197790,11,Maria Eriksdotter
6000000013081278653,11,Ulrika Eleonora von Köhler
6000000013081311356,11,Per Eriksson
6000000013081356401,11,Magdalena Eriksdotter
6000000013081356460,11,Nils Eriksson
6000000013081430247,11,Hedvig Christina von Köhler
6000000013081497232,11,Brita Eriksdotter
6000000013102368649,11,Per Anton Nilsson
6000000013103017958,11,Ulrika Charlotta Håkansdotter Österblad
6000000013109810725,11,Per Persson
6000000013146707512,11,Gustaf Adolf Gyllensvärd
6000000013154366663,11,Alexander Carl Simmingsköld
6000000013154377112,11,Catharina Lunetta Weinholtz
6000000013167522640,11,Catharina Charlotta Lagermarck
6000000013170374464,11,Katarina Andersdotter
6000000013173980231,11,Jonas Carl Linnerhielm
6000000013194555361,11,Ewa Petronella Plantin
6000000013194557076,11,Olof Plantin
6000000013204920864,11,Lars Peter Norelius
6000000013228338305,11,Märta Silfverstedt
6000000013254666416,11,Gustaf Vilhelm Ramsay
6000000013266311306,11,Margareta Lovisa Petersen
6000000013271079176,11,David Vilhelm Lilliehöök af Gälared och Kolbäck
6000000013287095501,11,Fredrik фон Квантен
6000000013292022161,11,Catharina Lagus
6000000013296288034,11,Henning Adolf Gyllenborg
6000000013297319325,11,Fredrik Carlsson Posse
6000000013300745269,11,Hedvig Ulrika von Köhler
6000000013302659437,11,Fredrik Malkolm Lilliehöök af Gälared och Kolbäck
6000000013308891182,11,Jakob Jacobsson
6000000013308936059,11,Jakob Jacobsson
6000000013309351047,11,Katarina Jacobsdotter
6000000013309373673,11,Isak Jakobsson
6000000013319022442,11,Mats Eriksson
6000000013335138463,11,"Anna ""Alice"" Ulrica Benzelstierna"
6000000013339571790,11,Margareta Elisabet Cajanus
6000000013349950722,11,Anders Andersson
6000000013363489074,11,Elisabet Helena Olofsdotter Lund
6000000013363591153,11,Moses Olofsson Lund
6000000013363790814,11,Sigrid Margareta Olofsdotter Lund
6000000013363792610,11,Margareta Olofsdotter Lund
6000000013363853643,11,Brita Olofsdotter Lund
6000000013363956157,11,Anna Maria Olofsdotter Lund
6000000013364060383,11,Olaus Lund
6000000013365121077,11,Anna Katarina Unaea
6000000013365304153,11,Margareta Elisabet Unaea
6000000013365553667,11,Johan Sundius
6000000013365593519,11,Gustav Sundius
6000000013370670978,11,Karin Jacobsdotter
6000000013373274677,11,Anna Olofsdotter Tröger
6000000013374420032,11,Karin Anna Pehrsson Jönsdotter
6000000013376663145,11,Brita Svensdotter
6000000013376937099,11,Per Persson
6000000013376979823,11,Ingeborg Nilsdotter
6000000013376980155,11,Sara Persdotter
6000000013377241247,11,Erik Larsson
6000000013400899375,11,Johan Westerman
6000000013401377353,11,Magdalena Löfman
6000000013430880475,11,Margreta Nilsdotter
6000000013492095189,11,Karl Fredrik Elisabethsson Bergh
6000000013525252426,11,Fredrik Jusleen
6000000013525833018,11,Gustaf Jusleen
6000000013536020789,11,Magareta Elisabeth (död som barn)
6000000013636697091,11,Pehr Burström
6000000013648995292,11,Anna Maria Lagermarck
6000000013742550909,11,Marta Eriksdotter
6000000013742855215,11,Karin Eriksdotter
6000000013745770434,11,Anders Andersson
6000000013798529231,11,Petrus Olofsson Lund
6000000013910899780,11,Johan Carl Garneij
6000000013936674908,11,Peter Roland Printzsköld
6000000013939360360,11,Susanna Frosterus
6000000013997513552,11,Olof Östensson
6000000014041155356,11,Lars Gabrielsson
6000000014074063350,11,Anna Charlotta Charlotta Roman
6000000014082713007,11,Marcus Olofsson
6000000014082962269,11,Kristina Maria Roman
6000000014100953790,11,Jakob Svedelius
6000000014101193688,11,Erik Svedelius
6000000014101236510,11,Johan Svedelius
6000000014101241268,11,Jakob Svedelius
6000000014101279353,11,Sara Brita Svedelia
6000000014101310693,11,Beata Charlotta Svedelia
6000000014117071554,11,Anna Kristina Svedelia
6000000014117110326,11,Samuel Svedelius
6000000014117133602,11,Kristina Regina Svedelius
6000000014117361133,11,Gustaf Svedelius
6000000014174122218,11,Jakob Wikander
6000000014178297696,11,Marta Elisabet Ulfhielm
6000000014178322592,11,Bengt Fredrik Ulfhielm
6000000014178388284,11,Ambjörn Ulfhielm
6000000014178405229,11,Otto Vilhelm Ulfhielm
6000000014182255535,11,Margaretha Olofsdotter Kenzelia
6000000014198884935,11,Ambjörn Ulfhielm
6000000014198985956,11,Ambjörn Ulfhielm
6000000014199217462,11,Bengt Ulfhielm
6000000014199220977,11,Ebba Beata Ulfhielm
6000000014199305319,11,Brita Christina Ulfhielm
6000000014199385435,11,Magdalena Ulfhielm
6000000014199407843,11,Ebba Beata Ulfhielm
6000000014199452454,11,Carl Ambjörn Ulfhielm
6000000014199515068,11,Lovisa Ulrika Ulfhielm
6000000014235419343,11,Carl Georg Fock
6000000014252605429,11,Carl Johan Cygnell
6000000014253804833,11,Gustaf Cygnell
6000000014253993169,11,Lars Fredrik Cygnell
6000000014254007226,11,Johan Olof Cygnell
6000000014315223650,11,Margareta Grundelstierna
6000000014315771709,11,Maria Hedvig Grundelstierna
6000000014315957780,11,Catharina Elisabet Grundelstierna
6000000014316060250,11,Fredrika Grundelstierna
6000000014316291101,11,Albin Grundelstierna
6000000014316410002,11,Samuel Henrik Grundelstierna
6000000014318314464,11,Kristin Mårtensdotter
6000000014318356963,11,Elisabet Mårtensdotter
6000000014318524096,11,Mårten Mårtensson Vestenström
6000000014318571028,11,Karin Mårtensdotter
6000000014403492111,11,Marta Johansdotter
6000000014403621274,11,Elisabet Svensdotter
6000000014403669998,11,Maria Johansdotter
6000000014403741334,11,Elsa Svensdotter
6000000014406632948,11,Catharina Margareta Åman
6000000014406737022,11,Christina Åman
6000000014444311854,11,Cathrina Mosesdotter
6000000014445001280,11,Margareta Jonsdotter
6000000014448464530,11,Malin (Magdalena) Olofsdotter
6000000014448474343,11,Maria Olofsdotter
6000000014449785646,11,Per Andersson
6000000014449801418,11,Maria Andersdotter
6000000014470114519,11,Marta Östensdotter
6000000014535705578,11,Per Persson Barck
6000000014826426907,11,Eva Christina Olivecrona
6000000014853950735,11,Martha Jonsdotter
6000000014856419467,11,Mårten Tammelin
6000000014856447475,11,Gabriel Mattiasson Tammelin
6000000014903695456,11,Anna Greta Svensdotter
6000000014992908611,11,Gabriel Eriksson Sundbom
6000000015017357221,11,Nils Theodor Sylvan
6000000015165792286,11,Samuel Olofsson
6000000015165793226,11,Magdalena Vippa
6000000015172205451,11,Maria Kristina Tomasdotter
6000000015173760397,11,Kristina Engman
6000000015194542677,11,Annika Engman
6000000015199527803,11,Sofia Brita Hegart
6000000015200195555,11,Peter Hegardt
6000000015200257939,11,Josias Hegart
6000000015200290464,11,Maria K. Hegart
6000000015200567027,11,Lars Hegart
6000000015211728880,11,Erik Herlin
6000000015236288235,11,Robert Wilhelm Orbinski
6000000015236466202,11,Torsten Henrik Orbinski
6000000015298679135,11,Nils Andreasson Schatelovius
6000000015328581395,11,Ingrid Margareta Morsing
6000000015328740617,11,Brita Christensa Morsing
6000000015328849357,11,Christina Maria Morsing
6000000015331954990,11,Anna Magdalena Niccusdotter
6000000015332954587,11,Christina Agatha Adamsdotter Silfversparre
6000000015353491401,11,Gustav Adolf von Brandten
6000000015404155077,11,Abram Palander
6000000015440340630,11,Gabriel Johansson Snellman
6000000015470672934,11,Henrik Holmbom
6000000015482901941,11,Sven Gabriel Oxenstierna av Eka och Lindö
6000000015503208621,11,Margareta Medéen
6000000015560666383,11,Catharina Dorotea Elgenstierna
6000000015560720476,11,Jakob Reinhold Elgenstierna
6000000015560749396,11,Ulrika Jakobina Elgenstierna
6000000015560762636,11,Brita Elgenstierna
6000000015560827809,11,Johanna Elgenstierna
6000000015560906440,11,Johan Vilhelm Elgenstierna
6000000015560971078,11,Jakob Ambjörn Elgenstierna
6000000015580953318,11,Karen Schieldrup Pedersdatter
6000000015617484496,11,Lars Petrusson Schalin
6000000015653739382,11,Johanna Fredrika Antoinetta Bassi Schön
6000000015762376878,11,Gustaf Gripenmark
6000000015762416356,11,Peter Gripenmarck
6000000015762517918,11,Maria Gripenmarck
6000000015762548853,11,Nils Gripenmarck
6000000015762612296,11,Johan Gripenmarck
6000000015762640365,11,Carl Gripenmarck
6000000015762651033,11,Erik Gripenmarck
6000000015762651474,11,Helena Gripenmarck
6000000015762660214,11,Brita Gripenmarck
6000000015765321530,11,Israel Brunner
6000000015807271143,11,Pehr Reinhold af Trolle
6000000015853601157,11,Maria Eriksdotter Collanus
6000000015867835870,11,Kristian Johan Johansson Fabrel
6000000015878573771,11,Margreta Olofsdotter
6000000015878618521,11,Anders Larsson
6000000015931220428,11,Brita Nilsdotter Hammar
6000000015942071338,11,Isak Lythraeus
6000000015942160381,11,Anders Lythraeus
6000000015974556448,11,Katarina Israelsdotter
6000000015975358253,11,Sofia Catharina Sofia Meck
6000000015978503698,11,Lars Victorin
6000000015989492943,11,Elisabeth Victorin
6000000015989810455,11,Cathrina Victorin
6000000015989959114,11,Maria Victorin
6000000016024921325,11,Olof Alstadius
6000000016033074225,11,Margareta Elisabet Sundia
6000000016033419118,11,Kristina Sofia Sundius
6000000016041677774,11,Kristina Grunnéra
6000000016043064759,11,Anna Elisabet Grunnéra
6000000016043085457,11,Maria Grunnéra
6000000016076845140,11,Daniel Larsson Åkerman
6000000016129488589,11,Jesper Albrecht Benzelstierna
6000000016143865942,11,Abraham Eurenius
6000000016143870656,11,Christina Eurenia
6000000016143901856,11,Anna Brita Eurenia
6000000016143909916,11,Jacob Eurenius
6000000016144104318,11,Elisabeth Eurenia
6000000016144131128,11,Johannes Eurenius
6000000016144134461,11,Isak
6000000016144139344,11,Jöns
6000000016144158265,11,Isak
6000000016202313853,11,Margareta Fransdotter Franzén
6000000016249610717,11,Eric Jakobsson
6000000016257270779,11,Malin Persdotter
6000000016283436001,11,Märta Sofia Castin
6000000016290563787,11,Josef Nerpin
6000000016302621281,11,Carolina Regina Ekenberg
6000000016309147575,11,Helena Victorin
6000000016324772004,11,Olof Gabrielsson
6000000016334608264,11,Eva Kristina Degerman
6000000016346766430,11,Ulrica Tawast
6000000016348635784,11,Kristina Sofia Jonasdotter Pontelius
6000000016350238873,11,Margareta Eriksdotter
6000000016350431378,11,Nils Larsson
6000000016362929696,11,Katarina Andersdotter
6000000016376123035,11,Martha Christina von Poll
6000000016387732840,11,Anna Helena Thelin
6000000016387884857,11,Hedvig Thelin
6000000016387892652,11,Magdalena Elisabet Thelin
6000000016387911305,11,Per Thelin
6000000016388087033,11,Isak Thelin
6000000016393659602,11,Anna Lisa Pihlvall
6000000016393806150,11,Katarina Margareta Pihlvall
6000000016403413056,11,Margareta Ström
6000000016404090847,11,Carl Johan Johan Fjällström
6000000016409806737,11,Samuel Fjellström
6000000016409806766,11,Agata Fjällström
6000000016409991712,11,Natanael Fjellström
6000000016410031886,11,Israel Fjellström
6000000016421088732,11,Gertrud Biberg
6000000016422263279,11,Brita Christina Ulrica Bure
6000000016425435349,11,Johannes Sellin
6000000016465316705,11,Helena Charlotta Svinhufvud af Qvalstad
6000000016465323367,11,Märta Johanna Svinhufvud af Qvalstad
6000000016465470301,11,Anna Maria Svinhufvud af Qvalstad
6000000016465515051,11,Gustaf Adolf Svinhufvud af Qvalstad
6000000016469059836,11,Claes Jakob Bure
6000000016470079521,11,Vilhelmina Bure
6000000016470273396,11,Carolina Bure
6000000016470309329,11,Beata Ulrika Silfverstedt
6000000016470346372,11,Bengt Vilhelm Bure
6000000016470482282,11,Fale Ambjörn Bure
6000000016470751920,11,Johanna Elisabeth Hassveer
6000000016471451856,11,Margareta Eriksdotter Bure
6000000016471458671,11,Brita Christina Eriksdotter Bure
6000000016471636150,11,Gabriel Eriksson Bure
6000000016472266208,11,Johan Georg Hasveer
6000000016482221756,11,Olof Didrik Hasveer
6000000016483009037,11,Maria Lena Hasveer
6000000016485069710,11,Greta Christina Hasveer
6000000016485204756,11,Fredrika Ulrika Svinhufvud af Qvalstad
6000000016485439903,11,Carl Fredrik Hasveer
6000000016485559938,11,Gustav Adolf Hasveer
6000000016485840370,11,Johan Georg Hasveer
6000000016485869132,11,Daniel
6000000016486037668,11,Eva Ulrica
6000000016486164168,11,Catharina Christina
6000000016486470893,11,Daniel Danielsson
6000000016486628886,11,Fredrika
6000000016486718553,11,Johan Fredrik Svinhufvud af Qvalstad
6000000016486756224,11,Margareta Hedvig Svinhufvud af Qvalstad
6000000016486775022,11,Elisabet Christina Svinhufvud af Qvalstad
6000000016486790044,11,Hedvig Sofia Svinhufvud af Qvalstad
6000000016542211198,11,Ulrika Gestrich
6000000016562815180,11,Johan Tingvall
6000000016586458365,11,Brita Sofia De la Gardie
6000000016597367304,11,Ingeborg Persdotter
6000000016597448365,11,Jonas Olofsson
6000000016612766736,11,Magdalena Svensdotter Österberg
6000000016641293466,11,Anders Larsson
