qid,en,initial,unambiguous,ja,ja_verdict,zh,zh_verdict,ko,ko_verdict,ru,ru_verdict,el,el_verdict,hi,hi_verdict,uk,uk_verdict,bg,bg_verdict,sr,sr_verdict,he,he_verdict,ar,ar_verdict,fa,fa_verdict,ta,ta_verdict
Q3809129,John C. Bennett,C,0,,no label,,no label,,no label,Джон Беннетт,dropped,,no label,,no label,,no label,,no label,,no label,,no label,جون سي بينيت,expanded,جان سی. بنت,script_initial,,no label
Q3809405,John L. Gibbs,L,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,جون إل. جيبس,script_initial,جان ال. گیبس,script_initial,,no label
Q3810180,Joseph M. Baumgarten,M,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,יוסף אלימלך באומגרטן,expanded,جوزيف إم. بومغارتن,script_initial,,no label,,no label
Q381301,Donald C. Spencer,C,0,ドナルド・スペンサー,dropped,唐纳德·斯宾塞,dropped,도널드 C. 스펜서,latin_initial,,no label,,no label,,no label,Дональд Клейтон Спенсер,expanded,,no label,,no label,דונלד ק. ספנסר,script_initial,دونالد س. سبنسر,script_initial,دونالد سی. اسپنسر,script_initial,,no label
Q381452,Egil A. Wyller,A,1,,no label,,no label,에길 A. 뷜레르,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q381485,John F. Simms,F,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,جون أف. سيمز,script_initial,,no label,,no label
Q381489,Charles E. Merrill,E,1,チャールズ・E・メリル,latin_initial,美里爾,dropped,,no label,Чарльз Э. Меррилл,script_initial,,no label,,no label,,no label,,no label,,no label,צ'ארלס מריל,dropped,تشارلز إي ميريل,expanded,چارلز ئی. مریل,script_initial,,no label
Q381505,Robert S. Kerr,S,1,ロバート・S・カー,latin_initial,羅伯特·山繆·科爾,expanded,,no label,Роберт Самуэль Керр,expanded,,no label,,no label,,no label,,no label,,no label,רוברט ס. קר,script_initial,روبرت ص . كير,script_initial,رابرت اس. کر,script_initial,,no label
Q381518,Lorrin A. Cooke,A,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,لورين آلانسون كوك,expanded,,no label,,no label
Q3816061,Joseph C. Baldwin,C,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,جوزيف ك. بالدوين,script_initial,جوزف سی. بالدوین,script_initial,,no label
Q38195486,Lorna B. Herseth,B,1,ローナ・ハーセス,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,לורנה ב. הרסת',script_initial,,no label,,no label,,no label
Q3820408,Joseph K. Mansfield,K,1,ジョセフ・マンスフィールド,dropped,,no label,조셉 K. 맨스필드,latin_initial,Джозеф Мансфилд,dropped,,no label,,no label,,no label,,no label,,no label,,no label,جوزيف ك. مانسفيلد,script_initial,جوزف مانسفیلد,dropped,,no label
Q382112,Henry H. Chambers,H,1,ヘンリー・H・チャンバーズ,latin_initial,亨利·H·錢伯斯,latin_initial,헨리 H. 체임버스,latin_initial,Генри Г. Чемберс,script_initial,Χένρι Έκτορ Τσέιμπερς,expanded,,no label,,no label,,no label,,no label,הנרי צ'יימברס,dropped,هنري إتش. شامبرز,script_initial,هنری اچ. چمبرز,script_initial,,no label
Q382485,Richard N. Haass,N,1,リチャード・ハス,dropped,理查德·哈斯,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ريتشارد ناثان هاس,expanded,ریچارد ان. هاس,script_initial,,no label
Q3826618,Luis A. Eguiguren,A,1,ルイス・A・エグイグレン,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,لويس أنطونيو إيجيورين,expanded,,no label,,no label
Q382688,George A. Wilson,A,1,ジョージ・A・ウィルソン,latin_initial,,no label,조지 A. 윌슨,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,ג'ורג' אליסון וילסון,expanded,جورج أ. ويلسون,script_initial,جورج ای. ویلسون,script_initial,,no label
Q3827238,Louis H. Wilson,H,1,ルイ・ヒュー・ウィルソンジュニア,expanded,路易士·威爾遜,dropped,,no label,Луис Хью Уилсон,expanded,,no label,,no label,,no label,,no label,,no label,,no label,لويس إتش ويلسون جونيور,expanded,لوئیس ویلسون,dropped,,no label
Q382739,Philip M. Morse,M,0,フィリップ・M・モース,latin_initial,菲利普·M·摩士,latin_initial,필립 M. 모스,latin_initial,Филип Маккорд Морс,expanded,,no label,,no label,,no label,,no label,,no label,פיליפ מ. מורס,script_initial,فيليب إم. مورس,script_initial,فیلیپ ام مورس,expanded,,no label
Q3830319,Leonard W. Murray,W,1,レナード・W・マーレイ,latin_initial,李安納度·默瑞,dropped,,no label,Леонард Мюррей,dropped,,no label,,no label,,no label,,no label,,no label,,no label,ليونارد دبليو. موراي,expanded,,no label,,no label
Q383515,Jerry L. Ross,L,0,ジェリー・ロス,dropped,杰瑞·罗斯,dropped,제리 L. 로스,latin_initial,Джерри Линн Росс,expanded,,no label,,no label,,no label,Джери Рос,dropped,,no label,ג'רי אל רוס,expanded,جيري روس,dropped,جری ال راس,expanded,,no label
Q383528,Andrew G. Vajna,G,1,アンドリュー・G・ヴァイナ,latin_initial,安德魯·瓦蒂,dropped,앤드루 G. 바이나,latin_initial,Эндрю Дж. Вайна,script_initial,,no label,,no label,Ендрю Вайна,dropped,Андрю Джордж Вайна,expanded,,no label,אנדרו ג'. ואג'נה,expanded,أندرو فاجنا,dropped,,no label,,no label
Q3839117,Ludovico I Pico,I,0,ルドヴィーコ1世・ピコ,dropped,,no label,,no label,Лудовико I Пико,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q384687,Rudolf E. Kálmán,E,1,ルドルフ・カルマン,dropped,鲁道夫·卡尔曼,dropped,루돌프 E. 칼만,latin_initial,Рудольф Калман,dropped,,no label,रुदाल्फ एमिल कालमान,expanded,Рудольф Калман,dropped,,no label,Рудолф Калман,dropped,רודולף קלמן,dropped,رُودُلف كَلمَن,dropped,رودلف ئی کالمن,expanded,,no label
Q3848833,William J. Kirkpatrick,J,1,,no label,威廉·柯克帕特里克,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ويليام جاي كيركباتريك,expanded,,no label,,no label
Q386136,Robert M. Wallace,M,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,רוברט וולאס,dropped,روبرت إم. والاس,script_initial,رابرت ام. والاس,script_initial,,no label
Q387116,William B. Washburn,B,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ויליאם וושברן,dropped,ويليام بي. واشبورن,script_initial,ویلیام بی. واشبرن,script_initial,,no label
Q387210,James E. Cobb,E,1,,no label,詹姆斯·E·科布,latin_initial,제임스 E. 코브,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,جيمس إي. كوب,script_initial,,no label,,no label
Q38772795,Salomon M. Trier,M,0,,no label,,no label,,no label,Соломон Меир Трир,expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q38772907,Seligmann M. Trier,M,0,,no label,,no label,,no label,Зелигман Меир Трир,expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q387851,Peter F. Causey,F,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,פיטר קוזי,dropped,بيتر ف كوزي,script_initial,,no label,,no label
Q389258,William L. Marcy,L,0,ウィリアム・マーシー,dropped,威廉·L·马西,latin_initial,윌리엄 L. 마시,latin_initial,Уильям Лернд Марси,expanded,,no label,,no label,Вільям Лернд Марсі,expanded,,no label,,no label,ויליאם מרסי,dropped,ويليام مارسي,dropped,ویلیام ال. مارسی,script_initial,,no label
Q391271,William G. Crosby,G,1,,no label,,no label,윌리엄 G. 크로즈비,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,ויליאם קרוסבי,dropped,ويليام جي. كروسبي,script_initial,ویلیام جی. کرازبی,script_initial,,no label
Q391529,Joseph H. Williams,H,1,ジョセフ・H・ウィリアムズ,latin_initial,,no label,조지프 H. 윌리엄스,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,ג'וזף ויליאמס,dropped,جوزيف وليامز,dropped,جوزف اچ. ویلیامز,script_initial,,no label
Q3915734,David A. Ogden,A,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ديفيد أ. أوغدن,script_initial,,no label,,no label
Q392162,John P. Buchanan,P,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ג'ון ביוקנן (מושל טנסי),expanded,جون بي. بوكانان,script_initial,جان پی. بیوکنن,script_initial,,no label
Q3930647,Ray W. Jones,W,1,,no label,,no label,,no label,Рэй Джонс,dropped,,no label,,no label,,no label,,no label,,no label,,no label,راي دبليو. جونز,expanded,ری دبلیو. جونز,expanded,,no label
Q394508,Agnes E. Meyer,E,1,アグネス・E・メイヤー,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,אגנס א. מאייר,script_initial,أغنيس ماير,dropped,,no label,,no label
Q395274,Michael J. Fox,J,1,マイケル・J・フォックス,latin_initial,迈克尔·J·福克斯,latin_initial,마이클 J. 폭스,latin_initial,Майкл Джей Фокс,expanded,Μάικλ Τζ. Φοξ,script_initial,,no label,Майкл Джей Фокс,expanded,Майкъл Джей Фокс,expanded,Мајкл Џеј Фокс,expanded,מייקל ג'יי פוקס,expanded,مايكل جي فوكس,expanded,مایکل جی فاکس,expanded,,no label
Q3990639,Thomas H. Armstrong,H,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,توماس إتش. أرمسترونغ,script_initial,توماس اچ. آرمسترانگ,script_initial,,no label
Q3990662,Thomas J. Wood,J,1,トーマス・ウッド,dropped,,no label,,no label,Томас Вуд,dropped,,no label,,no label,,no label,,no label,,no label,,no label,توماس جي. وود,script_initial,توماس جی. وود,script_initial,,no label
Q3991871,Tito I Ricordi,I,0,ティート・イ・リコルディ,script_initial,,no label,,no label,Тито Рикорди,dropped,,no label,,no label,,no label,,no label,,no label,טיטו ריקורדי,dropped,,no label,,no label,,no label
Q39957,Ptolemy V Epiphanes,V,0,プトレマイオス5世,dropped,托勒密五世,dropped,프톨레마이오스 5세,dropped,Птолемей V Эпифан,latin_initial,Πτολεμαίος Ε΄ Επιφανής,expanded,,no label,Птолемей V Епіфан,latin_initial,Птолемей V,latin_initial,Птолемеј V Епифан,latin_initial,תלמי החמישי,dropped,بطليموس الخامس,dropped,بطلمیوس پنجم,dropped,ஐந்தாம் தாலமி,dropped
Q4011970,Philip D. Curtin,D,0,フィリップ・カーティン,dropped,,no label,,no label,Филип Кёртин,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q4015395,Vittorio G. Rossi,G,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,Виторио Роси,dropped,,no label,,no label,فيتوريو جي. روسي,script_initial,ویتوریو جی. روسی,script_initial,,no label
Q4020036,William H. Yale,H,1,,no label,,no label,,no label,Уильям Холл Йель,expanded,,no label,,no label,,no label,,no label,,no label,,no label,وليم إتش. ييل,script_initial,,no label,,no label
Q4020067,William L. Langer,L,0,ウィリアム・ランガー,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ויליאם ל. לנגר,script_initial,وليام ليونارد لانغر,expanded,ویلیام لئونارد لانگر,expanded,,no label
Q4020072,William L. Manly,L,0,,no label,威廉·曼利,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q4020103,William E. Metzger,E,1,,no label,威廉 E. 梅茨格,latin_initial,윌리엄 E. 메츠거,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ويليام إي. ميتزجر,script_initial,,no label,,no label
Q4020177,William W. Averell,W,1,ウィリアム・エイヴェレル,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ويليام وودز أفريل,expanded,,no label,,no label
Q402047,Richard K. Sutherland,K,1,リチャード・サザランド,dropped,理查德·萨瑟兰,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ריצ'ארד סאת'רלנד,dropped,,no label,,no label,,no label
Q4022105,Theodore E. Chandler,E,1,セオドア・チャンドラー,dropped,西奧多·钱德勒,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ثيودور إي. شاندلير,script_initial,تئودور ئی. چندلر,script_initial,,no label
Q40252,Cleopatra I Syra,I,0,クレオパトラ1世,dropped,克娄巴特拉一世,dropped,클레오파트라 1세 쉬라,expanded,Клеопатра I,latin_initial,Κλεοπάτρα Α΄ της Αιγύπτου,expanded,,no label,Клеопатра I,latin_initial,Клеопатра I,latin_initial,Клеопатра I,latin_initial,"קלאופטרה הראשונה, מלכת מצרים",expanded,كليوباترا الأولى,dropped,کلوپاترا یکم,dropped,முதலாம் கிளியோபாட்ரா,dropped
Q4027139,Robert B. Radnitz,B,1,ロバート・B・ラドニッツ,latin_initial,,no label,로버트 B. 라드니츠,latin_initial,Роберт Радниц,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q402793,Pauli E. Blomstedt,E,1,パウリ・E・ブロムシュテット,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q404461,Simeon B. Chittenden,B,1,シメオン・B・チッテンデン,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,سيميون بي. تشيتندن,script_initial,,no label,,no label
Q4064331,Iwan T. Aminoff,T,1,,no label,,no label,,no label,Иван Тённес Эдвард Аминофф,expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q4080784,Fyodor N. Bezak,N,1,,no label,,no label,,no label,Фёдор Николаевич Безак,expanded,,no label,,no label,Безак Федір Миколайович,expanded,,no label,,no label,,no label,,no label,,no label,,no label
Q4081219,John R. Baylor,R,1,ジョン・R・ベイラー,latin_initial,約翰·貝勒,dropped,,no label,Джон Бейлор,dropped,,no label,,no label,,no label,,no label,,no label,,no label,جون روبرت بايلور,expanded,جان آر. بیلور,script_initial,,no label
Q4088427,William A. Blakley,A,1,ウィリアム・A・ブラクリー,latin_initial,威廉·A·布拉克利,latin_initial,윌리엄 A. 블레이크리,latin_initial,Уильям Эрвис Блэкли,expanded,,no label,,no label,,no label,,no label,,no label,ויליאם א. בלייקלי,script_initial,وليم أ. بلاكلي,script_initial,ویلیام ای. باکلی,script_initial,,no label
Q4089591,Alexander M. Bogomolets,M,0,,no label,,no label,,no label,Александр Михайлович Богомолец,expanded,,no label,,no label,Богомолець Олександр Михайлович,expanded,,no label,,no label,,no label,,no label,,no label,,no label
Q4096255,William L. Breit,L,0,ウィリアム・ブレイト,dropped,,no label,,no label,Уильям Брейт,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q4105698,Alexander S. Webb,S,1,アレクサンダー・S・ウェブ,latin_initial,亞歷山大·S·韋伯,latin_initial,,no label,Александр Стюарт Вебб,expanded,,no label,,no label,,no label,,no label,,no label,,no label,الكسندر إس. ويب,script_initial,الکساندر اس. وب,script_initial,,no label
Q4120843,Norman B. Judd,B,1,,no label,诺曼·B·朱德,latin_initial,노먼 B. 저드,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,نورمان ب جد,script_initial,,no label,,no label
Q4121154,Ardolph L. Kline,L,0,アードルフ・L・クライン,latin_initial,阿道夫·L·克萊恩,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,أردولف كلاين,dropped,,no label,,no label
Q41246767,Galina A. Klevezal,A,1,,no label,,no label,,no label,"Клевезаль, Галина Александровна",expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q4128234,William P. Wood,P,1,,no label,威廉·P·伍德,latin_initial,,no label,Уильям Вуд,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q41505357,Hannah T. King,T,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,هانا تي. كينغ,script_initial,,no label,,no label
Q41530668,Valentina M. Glukhova,M,0,,no label,,no label,,no label,Глухова Валентина Матвеевна,expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q4155287,Wayne A. Downing,A,1,,no label,韦恩·A·道宁,latin_initial,,no label,Уэйн Даунинг,dropped,,no label,,no label,Вейн Даунінг,dropped,,no label,,no label,ויין דאונינג,dropped,واين أ. داونينج,script_initial,,no label,,no label
Q41600,Alexios I Komnenos,I,0,アレクシオス1世コムネノス,dropped,阿历克塞一世,dropped,알렉시오스 1세,dropped,Алексей I Комнин,latin_initial,Αλέξιος Α΄ Κομνηνός,expanded,,no label,Олексій I Комнін,latin_initial,Алексий I Комнин,latin_initial,Алексије I Комнин,latin_initial,"אלכסיוס הראשון, קיסר האימפריה הביזנטית",expanded,ألكسيوس الأول كومنين,expanded,آلکسیوس یکم,dropped,,no label
Q41603,John I Tzimiskes,I,0,ヨハネス1世ツィミスケス,dropped,约翰一世,dropped,요한네스 1세,dropped,Иоанн I Цимисхий,latin_initial,Ιωάννης Α΄ Τσιμισκής,expanded,,no label,Іоанн Цимісхій,dropped,Йоан I Цимиски,latin_initial,Јован I Цимискије,latin_initial,"יוחנן הראשון צימיסקס, קיסר האימפריה הביזנטית",expanded,يوحنا زيمسكي,dropped,ژان یکم,dropped,,no label
Q4160417,John M. Jones,M,0,,no label,,no label,,no label,Джон Маршалл Джонс,expanded,,no label,,no label,,no label,,no label,,no label,,no label,جون إم. جونز,script_initial,جان ام. جونز,script_initial,,no label
Q41610,Manuel I Komnenos,I,0,マヌエル1世コムネノス,dropped,曼努埃爾一世,dropped,마누엘 1세 콤네노스,expanded,Мануил I Комнин,latin_initial,Μανουήλ Α΄ Κομνηνός,expanded,,no label,Мануїл I,latin_initial,Мануил I Комнин,latin_initial,Манојло I Комнин,latin_initial,"מנואל הראשון, קיסר האימפריה הביזנטית",expanded,عمانوئيل كومنينوس,dropped,مانوئل یکم,dropped,,no label
Q4162509,Joseph M. Reeves,M,0,ジョゼフ・M・リーヴス,latin_initial,約瑟·李維,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,جوزيف إم. ريفيس,script_initial,,no label,,no label
Q41646,Romanos I Lekapenos,I,0,ロマノス1世レカペノス,dropped,羅曼努斯一世,dropped,로마누스 1세,dropped,Роман I Лакапин,latin_initial,Ρωμανός Α´,dropped,,no label,Роман I Лакапін,latin_initial,Роман I Лакапин,latin_initial,Роман I Лакапин,latin_initial,"רומנוס הראשון, קיסר האימפריה הביזנטית",expanded,رومانوس الأول,dropped,رومانوس یکم,dropped,,no label
Q41660,Konstantinos X Doukas,X,0,コンスタンティノス10世ドゥーカス,dropped,君士坦丁十世,dropped,콘스탄티누스 10세,dropped,Константин X Дука,latin_initial,Κωνσταντίνος Ι΄ Δούκας,expanded,,no label,Костянтин X Дука,latin_initial,Константин X Дука,latin_initial,Константин X Дука,latin_initial,קונסטנטינוס העשירי,dropped,قسطنطين العاشر دوكاس,expanded,کنستانتین دهم,dropped,,no label
Q4166181,John C. Black,C,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,جون ك. بلاك,script_initial,جان سی. بلک,script_initial,,no label
Q41806460,Lynn H. Hough,H,1,,no label,林恩·哈羅德·霍夫,expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q41830,Andronikos I Komnenos,I,0,アンドロニコス1世コムネノス,dropped,安德洛尼卡一世,dropped,안드로니코스 1세,dropped,Андроник I Комнин,latin_initial,Ανδρόνικος Α΄ Κομνηνός,expanded,,no label,Андронік I Комнін,latin_initial,Андроник I Комнин,latin_initial,Андроник I Комнин,latin_initial,"אנדרוניקוס הראשון קומננוס, קיסר האימפריה הביזנטית",expanded,أندرونيقوس الأول كومنين,expanded,آندرونیکوس یکم,dropped,,no label
Q4200155,John D. Imboden,D,0,,no label,,no label,,no label,Джон Имбоден,dropped,,no label,,no label,,no label,,no label,,no label,,no label,جون دانيال إمبودن,expanded,,no label,,no label
Q422275,Thomas J. Dryer,J,1,トーマス・J・ドライヤー,latin_initial,,no label,토머스 J. 드라이어,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q4228448,Marcantonio V Colonna,V,0,,no label,馬爾坎托尼奧五世·科隆納,dropped,,no label,Маркантонио V Колонна,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q4243548,Prathap C. Reddy,C,0,プラタープ・C・レディ,latin_initial,,no label,,no label,,no label,,no label,प्रताप सी रेड्डी,expanded,,no label,,no label,,no label,,no label,,no label,,no label,பிரதாப் சி. ரெட்டி,expanded
Q4253174,Francis M. Lyman,M,0,フランシス・ライマン,dropped,,no label,,no label,Фрэнсис Марион Лайман,expanded,,no label,,no label,,no label,,no label,,no label,,no label,فرنسيس إم. ليمان,script_initial,,no label,,no label
Q4253516,Christian J. Lambertsen,J,1,,no label,克里斯蒂安·J·兰伯森,latin_initial,,no label,Кристиан Ламбертсен,dropped,,no label,,no label,,no label,,no label,,no label,כריסטיאן ג'יי למברטסן,expanded,كريستيان جيمس لامبرتسن,expanded,,no label,,no label
Q4260204,Howard K. Smith,K,1,ニュースキャスター,dropped,霍华德·K·史密斯,latin_initial,하워드 K. 스미스,latin_initial,Ховард К. Смит,script_initial,,no label,,no label,,no label,,no label,,no label,,no label,هوارد سميث,dropped,هاوارد کی. اسمیت,script_initial,,no label
Q4263296,Sid W. Richardson,W,1,シド・リチャードソン,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,سيد دبليو. ريتشاردسون,expanded,,no label,,no label
Q4277607,Nikolai A. Malevsky-Malevich,A,1,ニコライ・マレフスキー＝マレヴィチ,dropped,尼克拉斯,dropped,,no label,"Малевский-Малевич, Николай Андреевич",expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q4280785,Philip A. Munz,A,1,,no label,,no label,,no label,Филип Александр Манц,expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q4282414,George T. Smith,T,1,,no label,喬治·索內韋爾·史密斯,expanded,조지 T. 스미스,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,جورج تي. سميث,script_initial,جورج تی. اسمیت,script_initial,,no label
Q4285047,Olavi J. Mattila,J,1,,no label,,no label,,no label,Олави Йоханнес Маттила,expanded,,no label,,no label,Олаві Йоханнес Маттіла,expanded,,no label,,no label,,no label,,no label,,no label,,no label
Q4296928,Ormsby M. Mitchel,M,0,オームズビー・M・ミッチェル,latin_initial,,no label,,no label,Ормсби Макнайт Митчель,expanded,,no label,,no label,,no label,,no label,,no label,,no label,أورمسبي إم ميتشل,expanded,,no label,,no label
Q4299375,Carl F. Moderakh,F,1,,no label,,no label,,no label,Карл Фёдорович Модерах,expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q430459,James T. Rapier,T,1,,no label,詹姆斯·T·維皮亞,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q4309932,"Jack F. Matlock, Jr.",F,1,ジャック・F・マットロック・ジュニア,latin_initial,小杰克·F·马特洛克,latin_initial,,no label,Джек Мэтлок,dropped,,no label,,no label,,no label,,no label,,no label,,no label,جون ماتلوك الابن,expanded,,no label,,no label
Q431200,Richard S. Ewell,S,1,リチャード・イーウェル,dropped,理查·尤爾,dropped,리처드 유얼,dropped,Ричард Юэлл,dropped,,no label,,no label,Річард Юелл,dropped,Ричард Юел,dropped,,no label,,no label,ريتشارد إس. إيويل,script_initial,ریچارد یوول,dropped,,no label
Q4313956,Nikolai V. Nasonov,V,0,,no label,,no label,,no label,"Насонов, Николай Викторович",expanded,Νικολάι Νασόνοφ,dropped,,no label,Насонов Микола Вікторович,expanded,,no label,,no label,,no label,,no label,,no label,நிகோலாய் நாசனோவ்,dropped
Q431665,Frederick W. Plaisted,W,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,פרדריק פלייסטד,dropped,,no label,,no label,,no label
Q431685,Isaac S. Pennybacker,S,1,,no label,,no label,아이작 S. 페니배커,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,אייזק פניבאקר,dropped,,no label,ایزاک اس. پنیبکر,script_initial,,no label
Q43182117,Josef B. Heisler,B,1,ヨゼフ・ハイスラー,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q43194364,Mary M. Cohen,M,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ماري إم كوهين,expanded,,no label,,no label
Q431997,Morgan C. Hamilton,C,0,モーガン・C・ハミルトン,latin_initial,,no label,모건 C. 해밀턴,latin_initial,Морган Хэмилтон,dropped,,no label,,no label,,no label,,no label,,no label,מורגן סי. המילטון,script_initial,مورغان ك. هاميلتون,script_initial,مورگان سی. همیلتون,script_initial,,no label
Q4321308,James C. Neill,C,0,,no label,詹姆士·柯林頓·尼爾,expanded,,no label,Джеймс Нил,dropped,,no label,,no label,,no label,,no label,,no label,,no label,جيمس س. نيل,script_initial,,no label,,no label
Q433026,Jared Y. Sanders,Y,1,,no label,,no label,재러드 Y. 샌더스,latin_initial,Джаред Янг Сандерс,expanded,,no label,,no label,,no label,,no label,,no label,ג'ארד סנדרס האב,expanded,,no label,,no label,,no label
Q433051,Salmon P. Chase,P,1,サーモン・チェイス,dropped,萨蒙·蔡斯,dropped,새먼 P. 체이스,latin_initial,Сэмон Портленд Чейз,expanded,,no label,,no label,,no label,,no label,,no label,סלומון פ' צ'ייס,expanded,سلمون بورتلاند تشيس,expanded,سالمون پی. چیس,script_initial,,no label
Q433128,Edward S. Curtis,S,1,エドワード・カーティス,dropped,爱德华·柯蒂斯,dropped,,no label,Эдвард Кёртис,dropped,,no label,,no label,Едвард Шериф Кьортіс,expanded,,no label,,no label,אדוארד קרטיס,dropped,إدوارد كرتيس,dropped,ادوارد کرتیس,dropped,,no label
Q433174,Stephen A. Douglas,A,1,スティーヴン・ダグラス,dropped,史提芬·阿諾德·道格拉斯,expanded,스티븐 A. 더글러스,latin_initial,Стивен Дуглас,dropped,Στίβεν Ά. Ντάγκλας,script_initial,,no label,Стівен Дуглас,dropped,,no label,,no label,סטיבן דאגלס,dropped,ستيفن أ. دوغلاس,script_initial,استفن ای. داگلاس,script_initial,,no label
Q433180,William P. Rogers,P,1,ウィリアム・P・ロジャーズ,latin_initial,威廉·P·罗杰斯,latin_initial,윌리엄 P. 로저스,latin_initial,Уильям Пирс Роджерс,expanded,,no label,,no label,Вільям Пірс Роджерс,expanded,,no label,,no label,ויליאם פירס רוג'רס,expanded,وليام روجرز,dropped,ویلیام پیرس راجرز,expanded,,no label
Q433362,John S. Spence,S,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ג'ון ספנס,dropped,جون إس. سبينس,script_initial,جان اس. اسپنس,script_initial,,no label
Q433457,Louis E. McComas,E,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,לואיס מקומאס,dropped,,no label,لویی ئی. مک‌کماس,script_initial,,no label
Q433654,Thomas A. Wofford,A,1,トーマス・ウォフォード,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,תומאס וופורד,dropped,توماس أ. ووفورد,script_initial,توماس ای. وفورد,script_initial,,no label
